participant,condition,column,minute,window_start,window_end,perc_recur,perc_determ,maxl_found,mean_line_length,std_line_length,entropy,laminarity,trapping_time,vmax,divergence,trend_lower_diag,trend_upper_diag
463,L,avg_pupil_magnitude,0,0,3600,5.483244045874357,92.48189514038184,1405.0,21.648141834299352,37.3314604788526,5.2648010742285765,0.9488592336240598,27.10739846870839,341.0,0.0007117437722419,-3.691057277937908,-3.691057277937908
463,L,avg_pupil_magnitude,1,1800,5400,3.264152923468782,89.15009395552772,719.0,17.324077596044123,30.306892850253604,4.934533303099317,0.9293131459442532,19.149642028839367,210.0,0.0013908205841446,-1.2367190515919906,-1.2367190515919906
463,L,avg_pupil_magnitude,2,3600,7200,5.917315431010124,87.31391026661952,1935.0,17.76943360984453,39.54040844583985,4.900271923871751,0.9151714252550256,22.105235704505443,361.0,0.000516795865633,-3.473741796836513,-3.473741796836513
463,L,center_face_magnitude,0,0,3600,1.6331626385214837,0.0273854700520323,4.0,4.0,0.0,0.0,0.0059759007863542,4.228373702422146,7.0,0.25,-0.263394302511618,-0.263394302511618
463,L,center_face_magnitude,1,1800,5400,1.5316849748685846,0.0083428058941923,4.0,4.0,0.0,0.0,0.0026749121398254,4.239669421487603,6.0,0.25,0.0253675305149623,0.0253675305149623
463,L,center_face_magnitude,2,3600,7200,0.6659222096158273,0.0,0.0,0.0,0.0,0.0,0.0001439194051331,4.0,4.0,0.0,0.0681268574965561,0.0681268574965561
463,L,head_rotation_angle,0,0,3600,0.3536623565148484,3.342215798744411,9.0,4.625,0.899652710772329,1.4874774746988864,0.1590036583713472,5.0007102272727275,13.0,0.1111111111111111,-0.2220698393107017,-0.2220698393107017
463,L,head_rotation_angle,1,1800,5400,0.4019812503524084,2.0782007470396566,9.0,4.842592592592593,0.973367931624778,1.696817631389265,0.0995787967893189,5.204569055036345,13.0,0.1111111111111111,-0.0540089336123688,-0.0540089336123688
463,L,head_rotation_angle,2,3600,7200,0.2391825177929334,1.843194871109924,13.0,6.4186046511627906,2.8467244182510423,2.7984358406187786,0.0850140243088019,5.976525821596244,15.0,0.0769230769230769,-0.026751697805021,-0.026751697805021
463,L,mouth_dist,0,0,3600,0.5972854205844238,8.5229855855374,34.0,6.653444676409186,4.682948194441681,2.7660376297884524,0.2031396250635145,6.634061135371179,36.0,0.0294117647058823,-0.3240584063603273,-0.3240584063603273
463,L,mouth_dist,1,1800,5400,0.4557150549373843,0.6449351559761655,6.0,4.27906976744186,0.6222831702446353,0.879173926956195,0.0891342446547493,4.28475147430497,6.0,0.1666666666666666,-0.1653936009702884,-0.1653936009702884
463,L,mouth_dist,2,3600,7200,0.6013266371599288,0.9164320246506932,7.0,4.6,0.8944271909999162,1.4438561897747249,0.0781889178133135,4.72093023255814,9.0,0.1428571428571428,-0.2932934081703808,-0.2932934081703808
463,L,center_face_x,0,0,3600,5.054811196118643,96.75973911065046,1410.0,27.718113514981443,54.05139406583566,5.563675697885626,0.9771800819071214,32.0300895955254,438.0,0.000709219858156,-3.532618826580523,-3.532618826580523
463,L,center_face_x,1,1800,5400,2.7376127527377645,95.33514598454968,871.0,22.87776533183982,39.51490771633842,5.442959919436962,0.9688338740168506,21.80805095876018,220.0,0.0011481056257175,-1.091329224575385,-1.091329224575385
463,L,center_face_x,2,3600,7200,5.5611772303482265,95.01833942732732,1943.0,29.60030422333572,66.03907757734622,5.590699439349524,0.9688832911588736,32.58377203574016,339.0,0.0005146680391147,-2.9657482249700946,-2.9657482249700946
463,L,center_face_y,0,0,3600,8.197519970877684,96.8334291365049,1781.0,25.670437522599308,50.4591703036192,5.3991659524885405,0.9775771865044184,33.212902585151106,517.0,0.0005614823133071,-5.435391919111553,-5.435391919111553
463,L,center_face_y,1,1800,5400,5.235819363049959,92.75537847633228,726.0,14.373422209615658,24.318335214346384,4.594013541166955,0.9515845607526816,18.33032644785943,229.0,0.0013774104683195,3.938922060541402,3.938922060541402
463,L,center_face_y,2,3600,7200,7.362361833920055,91.18046515664324,1915.0,15.939808844724269,30.704572062310625,4.6683465763054075,0.9413683502560096,21.201314407173047,347.0,0.0005221932114882,-4.658308275603198,-4.658308275603198
463,L,avg_pupil_x,0,0,3600,4.844124845798836,92.6450706640375,1405.0,21.24468809073724,40.04080545235493,5.162530483449201,0.9511336582406203,26.08251198119179,414.0,0.0007117437722419,-3.4171880508569332,-3.4171880508569332
463,L,avg_pupil_x,1,1800,5400,2.3240669142404324,89.45346327784574,719.0,16.92716868253349,29.91455124921713,4.8677594692585355,0.9306932054048852,17.612538206412175,191.0,0.0013908205841446,-1.101217876241229,-1.101217876241229
463,L,avg_pupil_x,2,3600,7200,4.695430438283515,85.59381133975377,1935.0,15.975174603174604,37.59465961169194,4.733828044782997,0.9055848304343832,19.517779895886797,248.0,0.000516795865633,-2.6897754032822307,-2.6897754032822307
463,L,avg_pupil_y,0,0,3600,10.191852364295388,93.37946274645016,806.0,23.907270684535753,53.45615790396068,4.969545677607516,0.959169200388678,32.23976716009061,558.0,0.0012406947890818,-6.149367792301602,-6.149367792301602
463,L,avg_pupil_y,1,1800,5400,7.149199639453199,84.77841702507959,457.0,13.179361606057448,22.8703693406603,4.326948324710604,0.9054750600458024,17.696519802628707,337.0,0.0021881838074398,3.574119595345997,3.574119595345997
463,L,avg_pupil_y,2,3600,7200,7.399563388877965,76.20674842255461,814.0,10.540636569927146,14.625917532985447,4.060141312525712,0.8525911550807449,14.485513093229663,173.0,0.0012285012285012,-4.407721583506116,-4.407721583506116
463,L,blink_dist,0,0,3600,0.7819195012020622,4.336901454486027,9.0,4.404564315352697,0.7916970040858238,1.2053456705130112,0.1902271613008661,4.971703150026695,14.0,0.1111111111111111,-0.3983175750077559,-0.3983175750077559
463,L,blink_dist,1,1800,5400,0.5354532096603924,4.170395561124038,9.0,4.382445141065831,0.7744786754826344,1.1431279748505032,0.178360479684983,4.9721413721413725,14.0,0.1111111111111111,-0.0755260726244834,-0.0755260726244834
463,L,blink_dist,2,3600,7200,0.3759769002143761,1.5294417537598777,6.0,4.235294117647059,0.4764342760309785,0.8514147507180458,0.0843104766760132,4.536,11.0,0.1666666666666666,-0.0206095782409997,-0.0206095782409997
463,M,avg_pupil_magnitude,0,0,3600,3.5496257402175004,88.75998992008064,1641.0,17.048055315471046,34.622816704902164,4.8622186800317335,0.9278025775793792,18.711316816408026,176.0,0.0006093845216331,-1.4653362625374866,-1.4653362625374866
463,M,avg_pupil_magnitude,1,1800,5400,5.111771584688805,93.0267294123529,1395.0,25.768718081883492,48.80013453189582,5.523191365728761,0.9540109742455206,28.454681019618807,383.0,0.0007168458781362,-2.4847105595872754,-2.4847105595872754
463,M,avg_pupil_magnitude,2,3600,7200,6.9737820883378,96.15477114841512,1486.0,38.40499496843839,58.11225614348454,6.2154588884469755,0.9737226661902504,41.86729367736852,514.0,0.0006729475100942,-3.943316277637391,-3.943316277637391
463,M,center_face_magnitude,0,0,3600,2.8088691446086256,0.0784764201104356,5.0,4.0588235294117645,0.2352941176470589,0.3227569588973983,0.0080751098954216,4.423676012461059,10.0,0.2,0.0681169901147831,0.0681169901147831
463,M,center_face_magnitude,1,1800,5400,4.280638691118636,0.2757575870651407,5.0,4.105555555555555,0.3072679290894408,0.4863628733747777,0.0242547268731179,4.279131007241606,8.0,0.2,-0.4709131973889085,-0.4709131973889085
463,M,center_face_magnitude,2,3600,7200,2.8458311017458535,0.2273199261350561,5.0,4.13265306122449,0.3391993905835639,0.564669579752567,0.0199115416781262,4.28183464091732,7.0,0.2,-0.4611554824498833,-0.4611554824498833
463,M,head_rotation_angle,0,0,3600,0.5069889885633571,4.426591052299937,11.0,4.60655737704918,1.1463225381462148,1.5046251803767776,0.183349086326402,5.4337068160597575,13.0,0.0909090909090909,-0.2895227423557115,-0.2895227423557115
463,M,head_rotation_angle,1,1800,5400,0.4611619120608911,1.8322884555436252,7.0,4.371900826446281,0.7620354583294565,1.094791827002481,0.1126909355408541,4.711803041274439,10.0,0.1428571428571428,-0.1098196389031503,-0.1098196389031503
463,M,head_rotation_angle,2,3600,7200,0.8523932068586952,2.2205981560602654,9.0,4.505703422053232,0.9666323589476604,1.3621855797911484,0.1309028558578817,4.734327346662148,13.0,0.1111111111111111,-0.4489288809542396,-0.4489288809542396
463,M,mouth_dist,0,0,3600,0.3972212403148571,7.443300627312208,18.0,5.677914110429448,2.980087793409211,2.218752425169701,0.1865248512144121,6.298031228784793,18.0,0.0555555555555555,0.0037863148636969,0.0037863148636969
463,M,mouth_dist,1,1800,5400,0.610830684046986,3.9355665385319423,11.0,4.777777777777778,1.3621230446301515,1.6683287152990536,0.1754922726916137,5.622957687473816,13.0,0.0909090909090909,-0.3129961919175391,-0.3129961919175391
463,M,mouth_dist,2,3600,7200,0.7672561145763168,3.03118624307782,11.0,4.805280528052806,1.3948414523090369,1.694564401925177,0.1525169671482699,5.588100686498856,13.0,0.0909090909090909,-0.3904805626160776,-0.3904805626160776
463,M,center_face_x,0,0,3600,2.9098995589962513,94.14076651992052,2598.0,19.76261811477299,48.20686844867251,5.139868963641252,0.9633509721475072,19.618523279861385,167.0,0.0003849114703618,-1.6418929452330513,-1.6418929452330513
463,M,center_face_x,1,1800,5400,4.726114932518871,96.66348968155792,1395.0,28.37079654796151,52.906428398698594,5.7037345147558725,0.9785874583443176,30.450912341589103,383.0,0.0007168458781362,-2.4645489762658443,-2.4645489762658443
463,M,center_face_x,2,3600,7200,6.4749394256776345,97.60609626433592,1642.0,40.37336734693878,61.60321589875591,6.360383987083862,0.9845533509471758,41.79729800492224,408.0,0.0006090133982947,-3.6158732551999377,-3.6158732551999377
463,M,center_face_y,0,0,3600,7.904012640542092,91.35359618454822,1613.0,13.249457764230025,22.113752531577127,4.4926465084948735,0.9466958349332094,17.05141411567721,156.0,0.0006199628022318,-2.478339223204713,-2.478339223204713
463,M,center_face_y,1,1800,5400,8.688056575754201,95.58386880302989,1164.0,20.22465572239944,36.25971117112046,5.125071281122006,0.9708658522011712,26.552784412319298,324.0,0.0008591065292096,-3.8029565248644577,-3.8029565248644577
463,M,center_face_y,2,3600,7200,6.386368097965479,97.11143570324498,978.0,27.92900302114804,49.36360715991773,5.546682407383805,0.9796307319830524,33.754815357435255,376.0,0.0010224948875255,-4.485219497041911,-4.485219497041911
463,M,avg_pupil_x,0,0,3600,2.5890940502909436,88.41631192547351,2435.0,16.96826900307838,40.21748167009191,4.852242975649508,0.925815904744278,17.069385201615198,161.0,0.0004106776180698,-1.450098004610607,-1.450098004610607
463,M,avg_pupil_x,1,1800,5400,4.079488334061977,92.34326301116695,1355.0,23.745569875151027,46.2778755945027,5.330338040263475,0.950077526664474,25.59017085003164,376.0,0.0007380073800738,-2.20854885194083,-2.20854885194083
463,M,avg_pupil_x,2,3600,7200,6.191670908879192,96.2340278978095,1642.0,37.01806093083259,59.91686270931462,6.2033716319382926,0.9752263117568604,39.020024772914944,415.0,0.0006090133982947,-3.4296610313896947,-3.4296610313896947
463,M,avg_pupil_y,0,0,3600,11.101477503921018,84.42936545962847,1031.0,11.554168471626038,17.602010395039997,4.253879330727532,0.906175045718964,15.740227931620511,307.0,0.0009699321047526,-3.2881000089712757,-3.2881000089712757
463,M,avg_pupil_y,1,1800,5400,9.518231078041644,91.42791934054722,1093.0,18.294425789120215,36.65464148783228,4.890648128760286,0.9454889173804474,24.617372686955193,408.0,0.000914913083257,-4.605760280360963,-4.605760280360963
463,M,avg_pupil_y,2,3600,7200,7.117764405379706,93.47900728668984,974.0,24.24756970720065,47.64081494617554,5.229448730323578,0.9581480991097536,30.85398901575372,434.0,0.0010266940451745,-4.923933131930954,-4.923933131930954
463,M,blink_dist,0,0,3600,0.1925727550762392,0.1741871267418712,5.0,4.2,0.3999999999999999,0.7219280948873623,0.0201974120769741,4.348214285714286,7.0,0.2,-0.0982792514516176,-0.0982792514516176
463,M,blink_dist,1,1800,5400,0.2901849072221332,0.4293499201849507,5.0,4.333333333333333,0.4714045207910315,0.9182958340544896,0.0399075246325755,4.503105590062112,8.0,0.2,-0.1129197869167845,-0.1129197869167845
463,M,blink_dist,2,3600,7200,0.1499882357470045,0.777422790202343,5.0,4.294117647058823,0.4556450995538139,0.8739810481273578,0.0569755058572949,4.514767932489452,8.0,0.2,-0.0557023309169127,-0.0557023309169127
464,H,avg_pupil_magnitude,0,0,3600,8.28644270872684,92.95316632354869,1412.0,27.37991142402907,52.33261117512315,5.585275743915384,0.9528241693846236,33.03913508455317,394.0,0.0007082152974504,-3.9260717861468697,-3.9260717861468697
464,H,avg_pupil_magnitude,1,1800,5400,5.423616134900601,87.15604706298134,1700.0,16.4608966514629,33.56103607151086,4.7905688133172735,0.915707785418722,19.767563100006356,210.0,0.0005882352941176,-1.5284079111000508,-1.5284079111000508
464,H,avg_pupil_magnitude,2,3600,7200,5.471008583831524,86.61331573784277,2580.0,17.104531826568266,38.01898975329224,4.854711991148344,0.9116498108095484,20.78486320974506,263.0,0.0003875968992248,-3.314913862326746,-3.314913862326746
464,H,center_face_magnitude,0,0,3600,6.681904023182846,1.5469018932874354,9.0,4.322645290581162,0.6493212759013938,1.0584093761429345,0.0735334193918531,4.724026721953467,14.0,0.1111111111111111,-1.7218478498236691,-1.7218478498236691
464,H,center_face_magnitude,1,1800,5400,1.3239696375252357,0.014477541713417,4.0,4.0,0.0,0.0,0.0017915957870353,4.068493150684931,5.0,0.25,-0.2046113291527535,-0.2046113291527535
464,H,center_face_magnitude,2,3600,7200,0.7581833437664873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1414233551266823,-0.1414233551266823
464,H,head_rotation_angle,0,0,3600,0.8189772974675629,1.9289280699017008,10.0,4.3,0.6669202416298781,0.989955967751422,0.122552270244968,4.73868778280543,13.0,0.1,-0.3888485846788078,-0.3888485846788078
464,H,head_rotation_angle,1,1800,5400,0.2635416295622819,0.3575974301472817,6.0,4.214285714285714,0.5578749768504754,0.7345299214394703,0.02318322322565,4.473684210526316,9.0,0.1666666666666666,-0.0790059375370261,-0.0790059375370261
464,H,head_rotation_angle,2,3600,7200,0.1772225213645383,0.0811176205497972,5.0,4.5,0.5,1.0,0.0077061739522307,4.384615384615385,6.0,0.2,-0.0476628794689165,-0.0476628794689165
464,H,mouth_dist,0,0,3600,0.2425368872824831,0.2897787144362487,6.0,4.4,0.6633249580710799,1.1567796494470397,0.0203503688092729,4.382978723404255,8.0,0.1666666666666666,-0.0962952202608929,-0.0962952202608929
464,H,mouth_dist,1,1800,5400,0.1286800028943416,0.0,0.0,0.0,0.0,0.0,0.0030412115193644,4.083333333333333,5.0,0.0,0.0046230672636563,0.0046230672636563
464,H,mouth_dist,2,3600,7200,0.1881801283637337,0.2122060945590357,5.0,4.166666666666667,0.372677996249965,0.6500224216483541,0.0154061624649859,4.270588235294118,6.0,0.2,-0.0384894413938738,-0.0384894413938738
464,H,center_face_x,0,0,3600,5.079857154973947,96.49900636429956,1648.0,33.86559258441845,66.67262595909234,5.988364083264194,0.9760081000176088,34.480559875583204,286.0,0.0006067961165048,-2.2371078100775303,-2.2371078100775303
464,H,center_face_x,1,1800,5400,3.2271909663315546,92.0762430829844,1351.0,19.3016185930691,42.14843260314238,5.084443444577376,0.9465075876815252,19.95413992800125,191.0,0.000740192450037,-1.5073963271943658,-1.5073963271943658
464,H,center_face_x,2,3600,7200,4.221489975786244,90.37974013001067,2588.0,17.27746835443038,43.98874723064406,4.9615336054131,0.9367503386482824,19.424872499019223,184.0,0.0003863987635239,-2.638309555492053,-2.638309555492053
464,H,center_face_y,0,0,3600,9.306458550934742,97.42151966084822,1363.0,38.90117195531492,71.79559787360853,6.138670074620429,0.9818838714106723,46.40829074389551,634.0,0.0007336757153338,-2.811982037129134,-2.811982037129134
464,H,center_face_y,1,1800,5400,6.106230326023949,95.23778382337554,1700.0,22.78031535477412,47.14055702451887,5.377999530540147,0.969048864706498,26.867420945749927,233.0,0.0005882352941176,-2.544574306519461,-2.544574306519461
464,H,center_face_y,2,3600,7200,5.304440178893317,91.9538430035774,2592.0,18.99029850746269,45.49369761622445,5.085849023923316,0.94763373122463,22.301325207285096,183.0,0.0003858024691358,-2.542105618448959,-2.542105618448959
464,H,avg_pupil_x,0,0,3600,4.354738310461592,91.6549290608448,1488.0,23.579975464754177,50.532037223502506,5.3169108071833255,0.9448827706618542,25.96789314516129,273.0,0.0006720430107526,-2.1996933506992513,-2.1996933506992513
464,H,avg_pupil_x,1,1800,5400,3.4570611154939765,85.18220755998503,1293.0,14.778276553106211,30.0911623760516,4.641692278365018,0.9014388090320612,17.019759225333683,145.0,0.0007733952049497,-0.7568533974608399,-0.7568533974608399
464,H,avg_pupil_x,2,3600,7200,4.213455462199371,84.14605945038156,1975.0,14.773895101171458,30.997357793951977,4.586799805791665,0.8969588639146572,17.758950686782256,176.0,0.000506329113924,-2.870524170881413,-2.870524170881413
464,H,avg_pupil_y,0,0,3600,7.226094566704113,93.4496638954528,1363.0,25.346603513400083,50.55879562610805,5.40269697789733,0.9563041983779448,31.609359587915097,341.0,0.0007336757153338,-2.8578209971017885,-2.8578209971017885
464,H,avg_pupil_y,1,1800,5400,6.24296081569321,89.92145123324123,1162.0,18.80311379808464,33.85829617903971,4.930984522902612,0.934867209088118,23.28544116241277,233.0,0.0008605851979345,-1.7870105064097712,-1.7870105064097712
464,H,avg_pupil_y,2,3600,7200,5.554851847882219,85.144107591133,1696.0,15.539939120394669,30.767340107555707,4.645976417574555,0.9053430373158576,19.34875860373648,159.0,0.0005896226415094,-2.798881368354802,-2.798881368354802
464,H,blink_dist,0,0,3600,0.7173239287461638,8.005255188385142,26.0,4.812583668005355,1.7461994353163746,1.7295514664152871,0.2374521243431014,5.200438917337235,23.0,0.0384615384615384,-0.3720459090834062,-0.3720459090834062
464,H,blink_dist,1,1800,5400,0.3536623565148484,2.691838670340093,11.0,4.65625,1.2896068926227091,1.5008389651691867,0.103970010387968,4.892667375132837,15.0,0.0909090909090909,-0.1599415654942456,-0.1599415654942456
464,H,blink_dist,2,3600,7200,0.4174113500043367,1.2475126281953162,10.0,4.346666666666667,0.9999111071601412,0.933349740576064,0.0684983927751416,4.589743589743589,12.0,0.1,-0.1320218760868897,-0.1320218760868897
464,L,avg_pupil_magnitude,0,0,3600,7.129808189165994,89.9540954518876,1948.0,22.534515658323045,47.436016108537736,5.159742233468248,0.9314657866614692,27.87316059397312,317.0,0.0005133470225872,-5.026924330754725,-5.026924330754725
