participant,condition,column,window_index,window_start,window_end,perc_recur,perc_determ,maxl_found,mean_line_length,std_line_length,entropy,laminarity,trapping_time,vmax,divergence,trend_lower_diag,trend_upper_diag
476,H,center_face_x,0,0,3600,4.276613447731177,96.00092628213508,553.0,24.166039864610756,34.907540225186196,5.576706547334854,0.9725215416621537,26.914052405809084,362.0,0.0018083182640144,-0.2508047336022371,-0.2508047336022371
476,H,center_face_x,1,1800,5400,2.786586547285189,94.40712164811356,962.0,17.215114455942302,30.812731236211373,4.995827430652562,0.964085088332741,17.676142932212297,167.0,0.001039501039501,-0.4274194812226702,-0.4274194812226702
476,H,center_face_x,2,3600,7200,3.01928395073166,95.82694077938018,1011.0,20.822393378549258,37.342418415275965,5.301594074283117,0.9719926781009618,20.264490156069044,144.0,0.0009891196834817,-0.4714670822908837,-0.4714670822908837
476,H,center_face_y,0,0,3600,4.586301617556834,92.2110579016108,515.0,14.149262505344163,21.37364827103083,4.62290754537264,0.9482838484980408,18.080616242778405,253.0,0.0019417475728155,-0.4503724856779433,-0.4503724856779433
476,H,center_face_y,1,1800,5400,3.79725807448649,91.51379523571156,960.0,14.095697810029804,23.13429875922288,4.612149171449694,0.942261501638434,17.72861100118718,174.0,0.0010416666666666,-1.191380436592331,-1.191380436592331
476,H,center_face_y,2,3600,7200,5.123735502534865,93.51125881080272,962.0,17.540319279574295,29.57864979316792,4.8964457337009915,0.9547075639630764,22.192289575709264,258.0,0.001039501039501,-0.3033342172371495,-0.3033342172371495
476,H,avg_pupil_x,0,0,3600,4.05332425204349,91.07220264976868,553.0,19.36184651474531,30.82298084544936,5.133175539192504,0.941751590097652,22.328038867607212,197.0,0.0018083182640144,-0.115977303271569,-0.115977303271569
476,H,avg_pupil_x,1,1800,5400,2.7091964512048654,89.39678908548485,960.0,15.584849419262,28.708626590338653,4.805036834187781,0.9327276264820852,16.4507877086258,165.0,0.0010416666666666,-0.4610000477320896,-0.4610000477320896
476,H,avg_pupil_x,2,3600,7200,2.6899647327981144,91.03945844838336,964.0,18.020098730606488,35.28064253985711,5.006737780433646,0.9431608325168492,17.729865490874587,143.0,0.0010373443983402,-0.5236970648771504,-0.5236970648771504
476,H,avg_pupil_y,0,0,3600,4.336113573200569,83.47319330145656,516.0,12.996730714080872,20.096233652967523,4.411720731317149,0.8923035268288011,16.718535390137006,304.0,0.001937984496124,-1.735470718126957,-1.735470718126957
476,H,avg_pupil_y,1,1800,5400,4.756527882557454,81.67283448966022,656.0,11.140442490037104,15.806600781002004,4.162524862285383,0.8797274516256859,14.469717473556296,158.0,0.0015243902439024,-0.862201270685969,-0.862201270685969
476,H,avg_pupil_y,2,3600,7200,4.968603900237218,84.37081068221784,651.0,13.226640459631083,21.963391710723737,4.387292165184352,0.898299036517188,16.91735787370588,278.0,0.0015360983102918,0.2387938583033649,0.2387938583033649
476,H,blink_dist,0,0,3600,0.4869905571304231,0.291918131723957,5.0,4.045454545454546,0.2082988952252654,0.266764987803026,0.0342921805300446,4.458422174840085,8.0,0.2,-0.1051697900856747,-0.1051697900856747
476,H,blink_dist,1,1800,5400,0.5430724203580838,0.5235448101414748,7.0,4.341463414634147,0.7194088392074446,1.055978151530272,0.0491926233124503,4.471925133689839,10.0,0.1428571428571428,-0.2362595003422669,-0.2362595003422669
476,H,blink_dist,2,3600,7200,0.3878290057441181,1.9934102141680392,9.0,4.5233644859813085,1.0620540352034928,1.3387224350643,0.0973846787479407,4.733733733733733,11.0,0.1111111111111111,-0.0873249629689851,-0.0873249629689851
476,L,avg_pupil_magnitude,0,0,3600,3.3171519614036664,91.42726440988106,1117.0,18.216156576801303,33.120499327473865,4.96689521497026,0.9417681899166948,21.234134954671298,214.0,0.000895255147717,-1.4839951615011555,-1.4839951615011555
476,L,avg_pupil_magnitude,1,1800,5400,2.9844464276044804,90.58932461290615,1125.0,17.447479641274096,36.98935243659663,4.899212687236346,0.9409979608330078,18.53925238572257,171.0,0.0008888888888888,-2.0618021611897195,-2.0618021611897195
476,L,avg_pupil_magnitude,2,3600,7200,2.9073438489089756,87.04110672805389,1600.0,14.70593149540518,31.81654631795409,4.598221817848426,0.9188221785137408,15.5512832434443,159.0,0.000625,-0.3063165135262247,-0.3063165135262247
476,L,center_face_magnitude,0,0,3600,3.6337884680291057,96.28296255269392,1108.0,25.787261596421004,44.02312867633966,5.608386930434721,0.9738255682592432,27.901574307304784,240.0,0.0009025270758122,-1.4748217578082945,-1.4748217578082945
476,L,center_face_magnitude,1,1800,5400,3.1448971015212703,96.4075657994982,1124.0,23.705882352941178,47.13422973759506,5.442848280764032,0.978962445272899,23.174702416736803,215.0,0.0008896797153024,-2.2208516722448715,-2.2208516722448715
476,L,center_face_magnitude,2,3600,7200,3.1932159953588304,94.81619320597666,1599.0,18.023010364172293,37.47895790927058,5.005876876453711,0.9677431456998364,18.68300338000966,158.0,0.0006253908692933,-0.3046197508179925,-0.3046197508179925
476,L,head_rotation_angle,0,0,3600,0.6980762371513672,13.36521520261767,16.0,5.155339805825243,1.853090782828526,2.104554015105285,0.2989840514381163,5.813793103448276,66.0,0.0625,-0.3643470781935108,-0.3643470781935108
476,L,head_rotation_angle,1,1800,5400,0.4848661231203751,0.8104101465985835,7.0,4.241379310344827,0.5962626367513995,0.86264160738587,0.0668094218415417,4.598639455782313,9.0,0.1428571428571428,-0.0480539191371196,-0.0480539191371196
476,L,head_rotation_angle,2,3600,7200,0.340819913326287,0.262454890565684,4.0,4.0,0.0,0.0,0.0298776772742184,4.381443298969073,10.0,0.25,-0.1117452445745532,-0.1117452445745532
476,L,mouth_dist,0,0,3600,0.2867346986043107,2.857779510890758,7.0,4.460869565217391,0.7722013312797669,1.2945528525476493,0.1649490279093086,5.136166522116219,16.0,0.1428571428571428,-0.1494598325472692,-0.1494598325472692
476,L,mouth_dist,1,1800,5400,0.4567213657842492,2.9552687720770816,7.0,4.5675675675675675,0.8233268222555552,1.4496183256980952,0.1626447032490469,5.155764966740577,16.0,0.1428571428571428,-0.0520601576225077,-0.0520601576225077
476,L,mouth_dist,2,3600,7200,0.2245031579791425,0.6688011383849164,6.0,4.476190476190476,0.731537690273201,1.2467052127325733,0.0532550693703308,5.162068965517242,10.0,0.1666666666666666,-0.0899507794997524,-0.0899507794997524
476,L,center_face_x,0,0,3600,2.500347017510288,95.15632386574164,988.0,20.334744027303753,38.392972920111205,5.113589818539682,0.9669177303333462,20.914121873704573,185.0,0.0010121457489878,-1.273477824824223,-1.273477824824223
476,L,center_face_x,1,1800,5400,2.199268396041141,95.47590514580382,1124.0,18.827843024921226,42.40733079822986,5.052949539452412,0.9733050078076768,17.25481233502865,128.0,0.0008896797153024,-1.5611664071637017,-1.5611664071637017
476,L,center_face_x,2,3600,7200,2.47263353625139,94.75448807808836,1601.0,16.81905744754042,37.968723319848806,4.905095872484485,0.966866711025265,16.52898950855881,131.0,0.0006246096189881,1.1140366086497782,1.1140366086497782
476,L,center_face_y,0,0,3600,7.883183603330793,95.9872428200338,1096.0,23.03311129479263,36.85550589578804,5.398901670548069,0.973055117663507,30.050874503300896,340.0,0.000912408759124,-4.5734284246292605,-4.5734284246292605
476,L,center_face_y,1,1800,5400,3.703207943274737,91.42508378659328,1125.0,14.298367512142471,27.42849128934937,4.55354403082792,0.9445024348793776,17.28411871497356,160.0,0.0008888888888888,-2.622018643910281,-2.622018643910281
476,L,center_face_y,2,3600,7200,2.7545922516301036,85.62780152043189,1047.0,9.792824457855296,15.652793145588111,3.917242826964822,0.909681590712724,11.82137070946837,131.0,0.0009551098376313,-1.6112630860673232,-1.6112630860673232
476,L,avg_pupil_x,0,0,3600,2.255589857089484,91.25917952567434,988.0,19.390309960878724,35.069128104457036,5.035716221980959,0.9422743270708372,19.68772656654583,175.0,0.0010121457489878,-1.106789955660422,-1.106789955660422
476,L,avg_pupil_x,1,1800,5400,1.9984215295573464,90.09759333711663,1125.0,16.73674832962138,36.2414944168036,4.801441462099486,0.9393578502289966,15.767625947541424,164.0,0.0008888888888888,-1.4196268457729635,-1.4196268457729635
476,L,avg_pupil_x,2,3600,7200,2.322405702683703,87.97749563255705,1602.0,14.570452215514296,32.14721373065105,4.606263705411012,0.9257293973616518,14.558734451054624,145.0,0.0006242197253433,1.0684081758339012,1.0684081758339012
476,L,avg_pupil_y,0,0,3600,5.853965767221772,89.29375393943032,861.0,15.415233878185502,30.772403580925037,4.5779229205226155,0.9343837571319036,20.182678139918664,341.0,0.0011614401858304,-3.564133703040773,-3.564133703040773
476,L,avg_pupil_y,1,1800,5400,3.0057067408930065,80.52313840528878,769.0,10.642084562438544,17.998747562462235,4.048998692584645,0.8774924005696916,12.99386189258312,129.0,0.0013003901170351,-2.0474443329790786,-2.0474443329790786
476,L,avg_pupil_y,2,3600,7200,2.6541049256360245,73.77708233028406,470.0,9.351437943397666,11.602856613454705,3.822262539614531,0.8305729417428984,11.32280428272552,109.0,0.002127659574468,-1.437636239147986,-1.437636239147986
476,L,blink_dist,0,0,3600,0.299034053399326,3.0180011751509,9.0,4.484126984126984,0.9235381153702866,1.3291287178260789,0.116980930505849,4.771241830065359,11.0,0.1111111111111111,-0.1038539087963223,-0.1038539087963223
476,L,blink_dist,1,1800,5400,0.2848498624149447,1.2336679190265238,8.0,4.489795918367347,0.8834637070168715,1.3391371580847522,0.0769640554029047,4.56738768718802,11.0,0.125,-0.0540486962965575,-0.0540486962965575
476,L,blink_dist,2,3600,7200,0.3338875497145511,1.6887528106013492,7.0,4.304878048780488,0.5985556678930736,1.0171244589333308,0.0884562024589771,4.576732673267327,12.0,0.1428571428571428,-0.1220077023912125,-0.1220077023912125
476,M,avg_pupil_magnitude,0,0,3600,4.774960941561932,91.3436320817834,2554.0,21.690285169592503,56.918736691303856,5.089773680989871,0.9451019616238928,24.724337096350748,388.0,0.0003915426781519,-3.442077646979875,-3.442077646979875
476,M,avg_pupil_magnitude,1,1800,5400,10.269114674871348,95.02750829448574,1808.0,30.053571428571427,55.02939746924401,5.7152970213898655,0.9680236492004164,38.47777296896253,369.0,0.0005530973451327,-4.234575112421856,-4.234575112421856
476,M,avg_pupil_magnitude,2,3600,7200,6.7656354749172225,92.31116105788529,1447.0,25.010874432290667,47.250847872417054,5.439248577248308,0.9506494916918892,29.66180478821363,326.0,0.0006910850034554,-2.9405848612424332,-2.9405848612424332
476,M,center_face_magnitude,0,0,3600,5.752631862261283,97.4682278983626,2558.0,36.05803800719055,86.68261965014577,5.784713628314854,0.984790763668876,37.217639960123826,519.0,0.0003909304143862,-4.0759039051247345,-4.0759039051247345
476,M,center_face_magnitude,1,1800,5400,10.180207910210235,97.91364298927871,1810.0,41.073783979464224,68.05081048562434,6.3410009904307545,0.9872805496672844,48.93642090527298,360.0,0.0005524861878453,-3.766751585028977,-3.766751585028977
476,M,center_face_magnitude,2,3600,7200,7.213922997413461,97.2714208849338,1442.0,31.20056818181818,53.175928526702535,5.90161414153638,0.9834509451383552,35.41466331778496,323.0,0.0006934812760055,-2.734790748274493,-2.734790748274493
476,M,head_rotation_angle,0,0,3600,0.5770314181427623,2.0678200692041524,9.0,4.368421052631579,0.7326530883446004,1.1350656651206168,0.1194463667820069,4.762693156732892,15.0,0.1111111111111111,-0.2046481010701793,-0.2046481010701793
476,M,head_rotation_angle,1,1800,5400,1.0922625717375842,12.84128632222401,77.0,5.189716312056738,3.084708440137581,2.036307602583488,0.3084921250054839,6.0133979475484605,53.0,0.0129870129870129,-0.454434335032028,-0.454434335032028
476,M,head_rotation_angle,2,3600,7200,0.9385046636118476,7.400221257765296,43.0,5.049941927990709,2.3331306939791494,1.9297062397519449,0.2366692196408816,5.771114339074497,29.0,0.0232558139534883,-0.2547396217031799,-0.2547396217031799
476,M,mouth_dist,0,0,3600,0.332098552653458,3.780481939300659,8.0,4.517241379310345,0.8887815366539445,1.3815258233919263,0.1534077244961762,5.014937106918239,10.0,0.125,0.0320156027382925,0.0320156027382925
476,M,mouth_dist,1,1800,5400,0.5786606833234007,13.222182350180804,52.0,8.132427843803056,7.734963575088907,3.018660418177199,0.3029646396334225,10.47780429594272,54.0,0.0192307692307692,-0.3373003334069813,-0.3373003334069813
476,M,mouth_dist,2,3600,7200,0.3581029027914903,19.75556447656006,52.0,8.77029702970297,8.177650592847787,3.1839493402755803,0.3377046255408359,11.541158536585366,54.0,0.0192307692307692,-0.2319621205206327,-0.2319621205206327
476,M,center_face_x,0,0,3600,4.828279443257725,97.20253809457644,2576.0,28.81981363413438,76.029663036001,5.408954258129843,0.9833693933318776,30.85395474361636,516.0,0.0003881987577639,-2.9856618865663984,-2.9856618865663984
476,M,center_face_x,1,1800,5400,9.494958143059389,97.55329045759729,1810.0,33.80279801807053,55.646040597691446,6.024549275080731,0.9849090979440844,40.924122745701105,354.0,0.0005524861878453,-3.121911532398488,-3.121911532398488
476,M,center_face_x,2,3600,7200,6.51787535514387,97.41576420594484,1211.0,28.90742491455167,45.843491479128375,5.787166547274258,0.9843169113664714,32.73710163827533,319.0,0.0008257638315441,8.50635841199195,8.50635841199195
476,M,center_face_y,0,0,3600,7.558177146169526,95.23372761682154,1933.0,22.554982731868463,51.40053534116253,5.01931861836584,0.967960327909734,29.51625584018044,540.0,0.0005173305742369,-5.2791759705201935,-5.2791759705201935
476,M,center_face_y,1,1800,5400,8.13813165772461,96.72533352175816,1811.0,35.9212041694001,65.50092035956547,5.822862858129122,0.9783360517540192,43.60697257337824,386.0,0.0005521811154058,-4.846247527118122,-4.846247527118122
476,M,center_face_y,2,3600,7200,7.5819133036051,96.8196517543952,1211.0,31.146662148424262,55.100642722250434,5.66743715701603,0.9775399492273498,39.46115575966322,497.0,0.0008257638315441,-5.216393912834012,-5.216393912834012
476,M,avg_pupil_x,0,0,3600,4.243005860083498,91.24619305583268,2573.0,19.016161933155495,50.777578903212955,4.932527216637814,0.9476533412640749,21.788972561239504,512.0,0.0003886513797123,-2.4189171892797634,-2.4189171892797634
476,M,avg_pupil_x,1,1800,5400,8.78375194533464,93.52398409910056,1808.0,25.658251845938935,44.896413417936245,5.477566187933174,0.959631282437362,32.33102560960666,356.0,0.0005530973451327,-2.2308556136308053,-2.2308556136308053
476,M,avg_pupil_x,2,3600,7200,5.9473130781595245,93.34651157169291,1448.0,23.805342465753423,41.80279270942889,5.345409701040955,0.9575686687383,28.29847606952933,319.0,0.0006906077348066,10.145277030411751,10.145277030411751
476,M,avg_pupil_y,0,0,3600,6.0758652955495025,83.35896566319381,992.0,12.530825165981662,20.120479627905837,4.307740048358876,0.8946156333551537,17.018479157810507,218.0,0.001008064516129,-4.145026349435495,-4.145026349435495
476,M,avg_pupil_y,1,1800,5400,7.0716498114924216,87.37938200216841,823.0,15.33338618256768,27.692643639516888,4.559471175755652,0.9208269335019876,20.798352124891583,291.0,0.0012150668286755,-4.566299190411974,-4.566299190411974
476,M,avg_pupil_y,2,3600,7200,6.692174783096086,88.32904098929977,764.0,17.594541910331383,31.55475217000692,4.818725594723641,0.9244992994608116,23.38178744982041,444.0,0.0013089005235602,-4.5585418521175525,-4.5585418521175525
476,M,blink_dist,0,0,3600,0.5919982953413718,1.2708434515136795,7.0,4.281818181818182,0.6050066593445406,0.9627609940413296,0.0761291889266634,4.644444444444445,14.0,0.1428571428571428,-0.2095671548461841,-0.2095671548461841
476,M,blink_dist,1,1800,5400,1.035078558534786,4.1866637860526845,29.0,4.598305084745762,1.4402202662779855,1.467684457248149,0.1701902748414376,5.0485236896314944,19.0,0.0344827586206896,-0.2056358729538193,-0.2056358729538193
476,M,blink_dist,2,3600,7200,0.7815201715009255,1.7495452408690495,17.0,4.553191489361702,1.2642129944145992,1.3850722296514244,0.1045639421996035,4.810531264692054,15.0,0.0588235294117647,0.5203537695800119,0.5203537695800119
477,H,avg_pupil_magnitude,0,0,3600,5.758014826632608,97.4794718153573,1145.0,44.00676268002505,69.25043680347667,6.298010055964268,0.9815662450066578,48.86548819223864,387.0,0.0008733624454148,-4.203523106925241,-4.203523106925241
477,H,avg_pupil_magnitude,1,1800,5400,4.927696565652758,91.26833885470894,1182.0,22.435139442231076,47.37047738591664,5.274136381056202,0.9438294575653652,25.83351077987756,216.0,0.0008460236886632,-2.434396262677006,-2.434396262677006
477,H,avg_pupil_magnitude,2,3600,7200,4.048692027510302,88.42694146795651,1181.0,17.877801706947437,42.465665641933555,4.816182069365684,0.9239884324648476,20.84848889482352,207.0,0.0008467400508044,-0.6441683931956705,-0.6441683931956705
477,H,center_face_magnitude,0,0,3600,5.8164128021268615,98.57086363336776,1145.0,45.71799770729843,68.92323546210733,6.404632628077637,0.9889244677812684,50.241088245552845,384.0,0.0008733624454148,-4.234909444263269,-4.234909444263269
477,H,center_face_magnitude,1,1800,5400,5.830133770657924,96.1432348388334,1180.0,32.07659963436929,57.86067219285805,5.992399953212629,0.9751558240523844,34.084462532918366,253.0,0.0008474576271186,-2.3463893594938026,-2.3463893594938026
477,H,center_face_magnitude,2,3600,7200,4.903672890832365,95.75561737362943,1293.0,33.1862722962294,64.04113483425469,5.980422052677313,0.9727046782673276,33.164649044868945,278.0,0.0007733952049497,-0.366486590879451,-0.366486590879451
