source,participant,condition,window_index,t_start_frame,t_end_frame,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,head_tx_mean_abs_vel,head_tx_mean_abs_acc,head_tx_rms,head_ty_mean_abs_vel,head_ty_mean_abs_acc,head_ty_rms,head_scale_mean_abs_vel,head_scale_mean_abs_acc,head_scale_rms,head_motion_mag_mean_abs_vel,head_motion_mag_mean_abs_acc,head_motion_mag_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms
procrustes_global,469,L,8,14400,18000,0.12940140342066894,5.191473404207184,0.017930977516994438,0.37012529284326223,11.7348755634858,0.1383866000788161,0.3994149345224672,11.259919227234004,0.1496640183428435,0.06632273908745982,2.0061301553163173,0.02332163787112798,0.7429613652741328,22.85631570052397,0.2733884248629449,0.17542868801029943,5.999896535176469,0.04191994841565244,0.09939935119979568,5.173187305554848,0.005430496410900446,0.06349819081563983,2.6608256954578797,0.007033527868931782
procrustes_global,469,L,9,16200,19800,0.1577882348960861,6.042402778931022,0.02199556439555969,0.37686455063943014,11.76699008303467,0.12728233686408644,0.35019478944848886,10.255915327506736,0.1362171097746547,0.06557735681150596,1.994113097331302,0.022129318258484017,0.6922117033087367,21.533307851258957,0.2320768508198022,0.15079171042779527,5.2657827646377084,0.031142923056956432,0.11190347186727526,5.217199279808273,0.02010546291252661,0.06494999079814388,2.755049733604267,0.006181978199066623
procrustes_global,469,L,10,18000,21600,0.16954229999695075,6.542481138463972,0.022059943329519743,0.4024209199219397,12.64143986446354,0.1346689287295267,0.3706587664002052,10.520176872941558,0.136721713781168,0.07173052992524272,2.1923258983766694,0.02174009042918182,0.6699163773962624,21.439166808814413,0.21261856305796958,0.15535040804995173,5.283296397966699,0.028912357984865186,0.11685940221109807,5.2546118335369,0.034989289487394035,0.06767876775205013,2.847973446629105,0.005599557038847552
procrustes_global,469,L,11,19800,23400,0.16133584379078653,6.425166061975909,0.021675052503386853,0.34816882060073845,11.254320806733515,0.10755875116333032,0.3401992132485404,9.507599655822677,0.12467681055962587,0.06421082429710682,2.025914922976392,0.01764588211012106,0.5257208310795419,17.428835188090915,0.16686305164100396,0.1482403582440731,5.121481127732042,0.02837182278888276,0.12127054512341565,5.336775697300804,0.04019810794821173,0.0666158298584985,2.7852619539893353,0.005941149208051998
procrustes_global,469,L,12,21600,25200,0.17019748031279974,6.775403389226931,0.020881685921985225,0.335262436250705,10.674148966524282,0.10314478632074943,0.30678815041142327,8.979999095595815,0.11692860842569607,0.06013050309808864,1.9395932444881436,0.016685700597132525,0.4748246104228157,15.44468857953917,0.15472477453138772,0.139862030258557,5.024658987374766,0.026972230157483422,0.14394599496657565,5.969913538806477,0.046472633386822434,0.0658321882049826,2.7689267721245723,0.006233325796429043
procrustes_global,469,L,13,23400,27000,0.18103811387567184,7.1180828233611,0.01967303261659885,0.34178908969134025,10.853652334985213,0.09626201642258155,0.32367522876634824,9.789685795730255,0.11367996453221631,0.062043391307507585,2.010834330386977,0.016523056566819884,0.4979515863035111,15.926163821362385,0.15765674922203643,0.1346202157833955,4.874977440793696,0.02764568825377859,0.11953977183946553,5.511944395882709,0.041788877390716524,0.06394011519987756,2.647967023529982,0.006130731974994201
procrustes_global,469,L,14,25200,28800,0.16588307872938543,6.498182648815716,0.02274607708199309,0.318919754377989,10.36855078444028,0.08193367497870056,0.3147437713343035,9.795214737681281,0.1185344916633445,0.05766006430095112,1.908142950328341,0.017281691865377254,0.550329057334222,18.242288233253486,0.16548572986707455,0.1161525264596542,4.1836845185593035,0.022685926988573926,0.10185106535343907,5.103165081788285,0.007249977055377492,0.05805599136886076,2.3521304327163364,0.00479537505640838
procrustes_global,469,M,0,0,3600,0.14249220518509856,5.588272913856443,0.019084226055060553,0.41307391037830554,12.900641923812307,0.15177258426623666,0.4104690474692406,12.366659156530883,0.1582067203521925,0.08080577717206733,2.4903521732942764,0.022866140749393745,0.6092986851964376,21.865974769916843,0.11967298970296691,0.2080294431853866,7.057937298979742,0.039571447145415356,0.09407989684418157,4.698845618188827,0.01872768740574598,0.06971597612379961,2.8088545655964117,0.006463656395919748
procrustes_global,469,M,1,1800,5400,0.13068856906211535,5.3483653553014,0.015929864632878727,0.3397423934514457,10.440616065885944,0.10630059659463406,0.2878855482923432,8.795829876118965,0.08458774597329344,0.06548756853445853,2.0143753734059624,0.01855085337164203,0.37451140334065447,13.47022099739744,0.09321797277582715,0.14301057291533992,5.26459592118007,0.02285767336133748,0.07929251563487556,4.246243627594945,0.004120949432996829,0.0631037870579768,2.591103830932034,0.00489621388385977
procrustes_global,469,M,2,3600,7200,0.14026008291027173,5.799449409149207,0.021364144716950875,0.37584932402227644,11.338102330527715,0.11874981168567311,0.3273463985947334,9.849343711179838,0.09708086798743122,0.07318982689241918,2.220448844083729,0.020191666899226593,0.41340944664195295,14.61992081818545,0.10177118311835828,0.15544057133832578,5.521233137560974,0.027168177791803562,0.10242034203469974,4.781777975305725,0.025340422302948976,0.06417726669873804,2.656944273202369,0.005387063718681562
procrustes_global,469,M,3,5400,9000,0.14455990480580622,5.8893670917919945,0.017316063933672226,0.43603155386719095,13.184605199052395,0.13376143818657046,0.3964525259494682,11.594243285579957,0.12146363013301506,0.08179029115027979,2.4966456009986397,0.022538225845445476,0.5322917655128068,18.828387775700488,0.11971843832521371,0.184984040189787,6.588750901443482,0.03144094016073714,0.10625823872604331,4.915974147075172,0.025274932586897496,0.0700955768595921,2.904648300647598,0.005821514769584683
procrustes_global,469,M,4,7200,10800,0.14261687153350303,5.712853716536527,0.016586293836365035,0.41916251565868656,12.86942289956426,0.1352614449019045,0.38904504987616073,11.184585760215244,0.14584453692927862,0.07695288622780058,2.3480741162927425,0.022600170696677902,0.5314256239180837,18.96967621679692,0.11758278445916945,0.18675654170992487,6.595646475876872,0.03301284977209406,0.07629007986771692,4.144056723897901,0.004349945390640895,0.070374126198965,2.9408829423157368,0.006182722378592707
procrustes_global,469,M,5,9000,12600,0.1361837651992495,5.505815298430627,0.020313819718113416,0.35258291693291965,11.0683255730766,0.12427581182903291,0.32424584135866147,9.809718943219425,0.13759451230581135,0.06567556374242964,2.053711424035247,0.018775584475489066,0.4069547907652693,14.823368398300685,0.09776071458042379,0.1537531812890922,5.530453318904114,0.028635236358893885,0.0787713704982669,4.354162250083054,0.004456595428231249,0.06375059318781397,2.665776032386564,0.006733739050778935
procrustes_global,469,M,6,10800,14400,0.1337126333530187,5.4083150676984335,0.018936040695376313,0.3278334946719851,10.661950859377885,0.08743295399341525,0.28042460907195116,8.965802488828285,0.10185621749474387,0.06085480175149079,1.981684690089875,0.015492797073442803,0.36224481312781653,13.10285486577571,0.09675771552681542,0.12742814634250363,4.650458263430002,0.02020329251598239,0.07217077652244695,3.9657077751224463,0.004338091361477087,0.06257485690952869,2.535477586160674,0.006600549806053873
procrustes_global,469,M,7,12600,16200,0.13918228729426355,5.678434748951123,0.016789086637503847,0.2975604015648947,9.6157988238468,0.0759448068932931,0.2567546617821371,8.521708484591878,0.07339630213581769,0.05526662310368927,1.8137522275425915,0.014312590491223466,0.35522747737755234,12.579648320074993,0.08389218240802138,0.12334867818441841,4.538663652024092,0.018333823019687796,0.09571345935103895,4.544013756214036,0.02818558905244945,0.061468149092388305,2.4472406909156743,0.0068507816356233805
procrustes_global,469,M,8,14400,18000,0.1336215561004966,5.498112237843657,0.015613913552957602,0.2687553625098661,8.83410665845027,0.06553789017708765,0.2339868357373381,8.070608941659152,0.061788081897091514,0.05189290560889671,1.7460151420716123,0.012452685821684956,0.3192546977971222,11.579446682966516,0.08107337261500652,0.11964887018180666,4.5549993167606635,0.014988962830756833,0.1553872046808494,6.0689534091913675,0.04101557290419788,0.059684684385122574,2.397662098553802,0.0067916810333201435
procrustes_global,469,M,9,16200,19800,0.13287452135692043,5.382116054352135,0.014712557077557167,0.3221574562112056,10.202864941035106,0.11755363559047839,0.29370150428648956,8.735579206454561,0.10772793168886077,0.06158682667048982,1.9886456232135483,0.0180057901426978,0.39827240559659716,14.542660413874055,0.09670864265493938,0.14859823215827617,5.336715452767673,0.025336083215254344,0.1743077029645036,6.575338768865245,0.042382986202389124,0.06388705165395836,2.6315670503759683,0.005534228929194922
procrustes_global,469,M,10,18000,21600,0.1456079836765146,5.87867040293977,0.016592970400814023,0.37430804734713924,11.308613367153464,0.14506660243911676,0.3356765322626145,9.6927069425761,0.13725140321689072,0.06889332386674174,2.1769572267402406,0.02012295875728894,0.47444386302813474,16.993017327673172,0.10607306328331344,0.17159068096181326,6.063880850938226,0.030007334972228787,0.1633103997488045,6.380765353607171,0.04813183231317238,0.0671491765542172,2.751621384802398,0.006564051551717856
procrustes_global,469,M,11,19800,23400,0.15963795981897252,6.437715863610228,0.017227582900981493,0.37073426226488504,11.37277782755963,0.13165339043064164,0.3270608290711236,9.724371260512655,0.1266727088998345,0.06880993924211072,2.151393239936114,0.02001891333499648,0.4839787272200003,16.385347426134608,0.09943959077207017,0.14669850873570825,5.310627561735776,0.0288769379060191,0.1653892796888663,6.4250720916759345,0.05075037037100171,0.06431427711593654,2.6349784600238833,0.006483898708438137
procrustes_global,469,M,12,21600,25200,0.15543234251310475,6.205287757614754,0.016666894991172822,0.33380933326856216,10.594281671463543,0.11179387398948215,0.3126389785790432,9.405853787965981,0.13118829069013738,0.06309967081383624,1.9842425177066116,0.020374736232559785,0.46853786658286206,15.740930063299004,0.10641310660682016,0.13239345695944413,4.797323527523563,0.028289699882583966,0.17385783377672073,6.690285328381627,0.04571342669647289,0.059276199745883676,2.4206477047708264,0.004904628246444675
procrustes_global,469,M,13,23400,27000,0.14462734423009718,5.792482625739203,0.020321607860705106,0.34840345749328666,10.59232771937699,0.11722953129536447,0.34566152894605895,10.158275684911233,0.1371756949433357,0.06510252624493383,2.018471216366825,0.019858465396569415,0.5069234906423558,17.60099618562199,0.10041911330271984,0.15560535359980193,5.450191968920313,0.030549431080216488,0.1334087592755633,5.747754330279993,0.03670919574152754,0.06287125020974277,2.623645284443169,0.005831465818830553
procrustes_global,469,M,14,25200,28800,0.15851868396613536,6.341863322096452,0.021698971852781523,0.35389039064759314,10.73141714236134,0.11068134257988818,0.35720736860837987,10.606300254938782,0.11712012321479956,0.06565238982871786,2.01804876771798,0.017196318314245746,0.4990665660951881,17.74558333650057,0.09210125836286458,0.15930924410867361,5.561511825640822,0.0291170112412454,0.0935112849058806,4.97402637362352,0.004421829922856028,0.06550114927038547,2.800789549395367,0.00663899411933079
procrustes_global,470,H,0,0,3600,0.11713423765942849,4.777101419024531,0.012847986813386997,0.33873254756792004,10.300138210955566,0.12201238904533379,0.2949597694045375,9.284511352164467,0.10430765561847344,0.07637169123408415,2.379892915215147,0.027229154672614574,0.6921294723211335,21.93548703401414,0.24180209937817465,0.16650245270931227,6.012667785505137,0.04173064541555127,0.15181716020343095,6.324658557380963,0.02880155227534058,0.06935544196497304,2.818141318138082,0.00898344852702398
procrustes_global,470,H,1,1800,5400,0.11015841471648774,4.484811960275203,0.015618903861546444,0.34674982734391646,10.747950886744114,0.13782352851577975,0.29357080594712626,9.398879036524052,0.10686793806268234,0.0780021159762847,2.4739810353872387,0.027889955928705856,0.7020591339231805,22.649825442498933,0.24950582979335267,0.15155003995667837,5.246241899708407,0.04710740409033139,0.12961619565179566,5.546471883814137,0.024785526384564476,0.06941926212727971,2.7856566132784337,0.008575435113526066
procrustes_global,470,H,2,3600,7200,0.10821171582064615,4.4037202076527215,0.015138561100691842,0.37574261994691255,12.098863568873155,0.13824492702062674,0.31836841245498826,9.977491490199434,0.10707655814043751,0.08328569555613631,2.679472422454806,0.029502201654769328,0.7483517344852213,24.67509515086611,0.26340748330889424,0.15515838280897667,5.1993419071542375,0.05486769276637969,0.08193318415410483,4.313155202873708,0.003687217151475238,0.06516291031722588,2.646968920763901,0.00776876032492994
procrustes_global,470,H,3,5400,9000,0.11181942443578079,4.567587508030321,0.013408301354081406,0.4142303148275355,13.228050395638785,0.13912138392976023,0.3617282462802352,10.989616327851797,0.11313866309751176,0.0931790946295018,2.9501242338370552,0.030878539839860067,0.8654900986891843,27.78344844877591,0.29178263270605376,0.17551257898798547,5.670577061992855,0.06356336232575611,0.08337185744053166,4.432768827196593,0.004046674970784448,0.05986274057783592,2.499426830593071,0.0067290575665006755
procrustes_global,470,H,4,7200,10800,0.10819089388082932,4.462088585476504,0.012181396311414,0.38102236594268,12.29757089474064,0.1310885803328247,0.32803777171211645,10.224022654960667,0.11070399022281079,0.08667416460081467,2.7739368540265303,0.02863547280231415,0.8087653612259762,25.978480212400008,0.2776659672745397,0.1557669339881929,5.107359499264219,0.06286213730061002,0.07661344188408895,4.057511403305587,0.005159740900274618,0.05433328993571256,2.3253031117746974,0.005684072294135993
procrustes_global,470,H,5,9000,12600,0.1190286671374947,4.902228393869048,0.013105640090715251,0.3852295646257175,12.189327138864797,0.13483304129728693,0.3145986141627123,9.923520019438179,0.10841003397725012,0.08786104118400442,2.7960467644690477,0.028207067919739905,0.7819757314657156,25.283283757176473,0.2537042488386838,0.1481614007425897,4.966543541298537,0.057250446994251046,0.09959969820484335,4.461529344632478,0.020707546898171173,0.054147101993042,2.331523866566708,0.005786757712995874
procrustes_global,470,H,6,10800,14400,0.11624984493991421,4.839165175943944,0.011186411931313502,0.39681743458303165,12.243354831896744,0.14134167615704876,0.324115332099084,10.095698346208682,0.11363329596229024,0.08764319089175727,2.7865409672598886,0.029806405501816513,0.7516729726300465,24.420428776279866,0.24807282319045115,0.1572473301012021,5.476083227049861,0.055066294000868876,0.12986643468400605,5.503564740848983,0.030160336194794343,0.06058386420963693,2.5211343903448693,0.006568107986985427
procrustes_global,470,H,7,12600,16200,0.10409994390434159,4.319481425753656,0.0097502045783082,0.35933672428944297,11.220634340657751,0.12305775371332961,0.29788728423420946,9.263460222801907,0.10900945489606234,0.07737817544174341,2.4807961192580943,0.02710709729126434,0.6254785401127226,20.644594788405,0.21205507108685379,0.1523038152352152,5.511591343442251,0.04844213608442532,0.11764342129103286,5.364191752660956,0.02693502766867761,0.06116629047616935,2.4759649232568255,0.006459574877399831
procrustes_global,470,H,8,14400,18000,0.12102251694478804,4.699438897692734,0.050569294100664915,0.38997590251898306,12.25672632094244,0.17891442452730236,0.33097654499154067,9.459300290324332,0.18544774830273053,0.08281793263438628,2.6807401099347987,0.03349290453981226,0.7108207710989043,23.151448165194008,0.3012264467787888,0.15552810024258612,5.397553050416091,0.05464113555164409,0.12883558854808064,5.459963318515225,0.02277812980202184,0.05768525384148711,2.359972272299507,0.007090014060305469
