source,participant,condition,window_index,t_start_frame,t_end_frame,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms
original,461,H,5,9000,12600,0.1461178146943017,5.956864539719567,0.022332955089265444,0.14984104882892957,5.030801737267301,0.02529297839195731,0.13747711027640316,6.493669331764081,0.017925451516522597,0.057346671886140656,2.478412181939845,0.0050005014481889175,0.07879131354846325,2.7010156196734396,0.027864358453737557
original,461,H,6,10800,14400,0.13249956147775188,5.376110997489928,0.028922190509054556,0.14214965983147662,4.9220369509498205,0.02432749424309437,0.13873651882974627,6.632504320602681,0.019256453593201276,0.05951179645640689,2.507664033847321,0.005152199165763073,0.07448485138029151,2.4423496387323156,0.030456682750128323
original,461,H,7,12600,16200,0.13217303147907133,5.193537050567357,0.02796904597072705,0.16225519091552407,5.368987501405303,0.02893771946356532,0.1911519861127341,8.003378263917009,0.028925292127897694,0.06249650725950127,2.66372667599216,0.005777659924929267,0.08958274833567968,2.803538267513918,0.034335036732771586
original,461,H,8,14400,18000,0.13730315780737357,5.455417697801242,0.018508412109758933,0.16208358221014835,5.316345138012617,0.030997254105603746,0.19575451833432841,8.017496713123311,0.029045261417808214,0.062352597378564356,2.737796869489133,0.005532098032176726,0.09758851710690429,3.097886352733797,0.028780015668088993
original,461,H,9,16200,19800,0.14136488337358796,5.800519190455994,0.019364721735147854,0.14008603394305202,4.6787485052430755,0.02804064399519007,0.16961416929976525,7.3426969382557905,0.027282092837655304,0.06192714697348469,2.655572168230797,0.005241173006496369,0.08965961287874055,2.9850053614728247,0.020645753142507824
original,461,H,10,18000,21600,0.13716694771415539,5.663873404828145,0.01923701944202897,0.1375216921848656,4.6160132852896885,0.026412092787989692,0.16779632904935182,7.38611226386052,0.0267364473322528,0.06098224475933562,2.538738481712048,0.005424758532803326,0.08505274186477159,2.9342582072015846,0.02010781948617009
original,461,H,11,19800,23400,0.1408487672383419,5.5751995585326055,0.02568037121099191,0.1501604644965089,5.048723145354758,0.025189219148201988,0.16053978530944257,7.064067853848884,0.026479035689951604,0.06157862165694643,2.5602323682128687,0.005510784215159572,0.08023145045833945,2.5746152800613253,0.02750260373176987
original,461,H,12,21600,25200,0.15841086686994207,6.229800552216634,0.040079264066795316,0.1614646725935986,5.409118446825539,0.02414614296134568,0.20136193941539218,8.258162703322249,0.03166100186866119,0.06117323312845236,2.5349353320028505,0.006470534224557088,0.09014901835425175,2.6036559882313854,0.040140433819043406
original,461,H,13,23400,27000,0.15771107393804512,6.271295229057438,0.042419738652883954,0.16050759008565055,5.362830858599543,0.027386818698093174,0.2140571928443924,8.650580070945198,0.03188747384338592,0.06256199688376177,2.59790673208129,0.0071428859903322085,0.09988640765274741,2.836822351115367,0.04263809151488461
original,461,H,14,25200,28800,0.14824734973079468,6.015265645336544,0.02782831236181472,0.14909363564145128,5.016906328972145,0.027700870526822012,0.14684095148770576,6.541143985959739,0.0210219581157246,0.06247048539184887,2.645308591374144,0.006072586039218344,0.08178662763456242,2.4663124032829096,0.03647100183333358
original,461,L,0,0,3600,0.18178369969599995,7.128830708005746,0.06506483066137501,0.1997474102740718,6.481829268399394,0.043115227899791865,0.11425976842547834,5.518847490812508,0.014899690821753133,0.06552436596730161,2.8767953876029724,0.006257117667076729,0.1473630046964305,4.347175072277916,0.177543864513518
original,461,L,1,1800,5400,0.1337223677073593,5.447019663416265,0.02027474851345144,0.15913926265195397,5.342064740305289,0.0335979261261739,0.10423486848802438,5.13805684354643,0.013066380685309962,0.05864599432128288,2.5405391616469712,0.006632478773205715,0.0741418498659598,2.4113671857084413,0.03844340962476979
original,461,L,2,3600,7200,0.1299825598976615,5.384643191397247,0.014351271879708777,0.14053265827997927,4.669243496542653,0.033049494161348836,0.07020629465787752,3.8993254752141913,0.004239197665966474,0.060569332220914054,2.6710966861058547,0.005380527477465239,0.06144620359119031,2.1679132883323393,0.016888676843807796
original,461,L,3,5400,9000,0.13816307159416968,5.773734055636899,0.012811995212753837,0.14334927719372342,4.77085175031064,0.02981975889004446,0.0638235748876161,3.6213632266356917,0.003761895284188327,0.06316371341431655,2.7554983341433763,0.005237024305642837,0.057080798622090034,2.0516625996082984,0.01552442819839883
original,461,L,4,7200,10800,0.13691473133281404,5.726611974855467,0.01398970378908704,0.14110556960945106,4.720439270494949,0.026200549628744074,0.08078363792572062,4.3120905281104775,0.009665883974555253,0.06229539332339635,2.6179799403466144,0.005159940915710765,0.07043792954232318,2.3059859852259184,0.05013856893157606
original,461,L,5,9000,12600,0.13039767024771812,5.4784420886746945,0.013130859279694245,0.12338399809902417,4.241270729220568,0.02493480069958957,0.08731952377642986,4.572523358968418,0.009618896520905423,0.061400847272419304,2.571000090057672,0.005963230442940925,0.07392163420563819,2.4585226699106593,0.05085698063489575
original,461,L,6,10800,14400,0.12159152430717661,5.07490876681848,0.012788153354659701,0.11911477676386999,4.282093640379614,0.023535117719417988,0.07552175346473602,4.0497760073776945,0.0040784741557529,0.05954075738084329,2.4768240152338574,0.005990430219484264,0.05869319996441056,2.138773121894825,0.0212001351148579
original,461,L,7,12600,16200,0.11668011983690436,4.788705922767908,0.011573181357557468,0.13153212902977357,4.612264370263831,0.028887608620518507,0.06417212583895793,3.5540967563389985,0.004020461402258444,0.059663423494479555,2.470648854827976,0.005386469994034607,0.05703871014520796,2.0653190577808584,0.020345134352030367
original,461,L,8,14400,18000,0.12445126502823567,5.0756122218829,0.011290963698382915,0.14241642789966177,4.8725156813459565,0.03009591020188904,0.07144555121013785,3.9347285906612552,0.004355871701072495,0.059130924520569915,2.49177953091478,0.005424128646604651,0.05814474358774559,2.096859515913843,0.028149917037860142
original,461,L,9,16200,19800,0.13981467106428014,5.845524295727759,0.014005913410739262,0.14243545153733378,4.912388977262914,0.026239684217792027,0.07244922192791067,3.9718380001677263,0.004420708186453415,0.05931278883974675,2.5233984702801946,0.006096830883107005,0.0598767954282301,2.0834100650174157,0.02613416143724503
original,461,L,10,18000,21600,0.14087303983112487,5.931882138485098,0.018878100016571444,0.1426618879732559,4.919940489750859,0.02556836553573279,0.11633929053513847,5.304226834532689,0.026897698041288772,0.06143596820694337,2.633472401873282,0.006967374561539638,0.06904526394500693,2.4227622590149402,0.020276364020391655
original,461,L,11,19800,23400,0.13346867261433887,5.529880482808265,0.01715388333144063,0.1544687171918918,5.269772858249447,0.0264031545142225,0.1799321893563905,7.437539728019213,0.0343452452308024,0.061915592067511266,2.709080489430186,0.005772471149124294,0.0851596096092194,2.8762665034184876,0.033963498848331664
original,461,L,12,21600,25200,0.13363908600167304,5.472712255653123,0.013893461378334098,0.1448157053611484,4.879144429554777,0.028599305522004237,0.15612639521893756,6.898526554456553,0.024782200615127366,0.0599831759182033,2.6007815299727777,0.005753131575604625,0.07625192986748656,2.610267511492678,0.03281983254141193
original,461,L,13,23400,27000,0.14665273331814538,5.971215601616774,0.023976671640955526,0.14227651730497848,4.753520641126844,0.030832617469107114,0.15571722824622375,6.791085307791093,0.028243367465358264,0.0643985136505943,2.725522223850239,0.006195325281414795,0.07486419235032535,2.631788291545008,0.022362196427496643
original,461,L,14,25200,28800,0.1527868489986439,6.132608981288163,0.024712441616672808,0.1491560728891869,4.846981378951673,0.03225521020663035,0.20210544935428384,8.125000909467909,0.03402611809995876,0.06678527543988318,2.8879413227592226,0.006657998366346126,0.09214653196109505,3.1457542863059933,0.02624549156302172
original,461,M,0,0,3600,0.22834980667982338,8.6537049012595,0.07587922021733233,0.17048314303354095,5.519934276361012,0.03687337665171112,0.08265773676195257,4.570706162706481,0.004367508393882927,0.05648418802289297,2.473335880207971,0.004765939951331312,0.10066396338065793,3.2547913933625114,0.1701211039048109
original,461,M,1,1800,5400,0.19195423792868038,7.531598405465004,0.020557274908400286,0.1606566117968985,5.250355026647082,0.03093095632382674,0.07700096436538122,4.35818542612827,0.00391364833080702,0.056064555142037106,2.49060706053598,0.004328003776989837,0.08303018618458224,2.8931187139814494,0.020216951655970216
original,461,M,2,3600,7200,0.16007157157538845,6.5047386106230505,0.017077422442397922,0.14571563320419967,4.849495218807337,0.027203900652767152,0.09232256981452593,5.008624898872485,0.004487642408755355,0.056731504496327384,2.4947409813009824,0.004284674192474058,0.07864239878047649,2.7870583784113054,0.019252275694025645
original,461,M,3,5400,9000,0.16307671747719865,6.674458278658096,0.020354201122518397,0.13760473815175395,4.626664655024902,0.02702916658481857,0.10888168708757971,5.649508665727336,0.0054329431130763035,0.05626111278431165,2.404237865501766,0.00532114482189229,0.0939667342224453,2.8997387330188653,0.049165098127428974
original,461,M,4,7200,10800,0.13733250893529875,5.680165505848392,0.01629015692816895,0.13621002823873846,4.544961919117684,0.027867830341997378,0.10252308194002185,5.262279425727824,0.0054225176274939,0.0579199998198553,2.4332448108819604,0.006438127460240591,0.08813437888782541,2.540210473207737,0.05050948200118377
original,461,M,5,9000,12600,0.1431382777798057,5.933842141728851,0.016573786278422976,0.1550946046028393,5.430268794047054,0.025382730042273923,0.17750737372450318,7.233833618041043,0.030197221036115666,0.06245634992945457,2.65919187151998,0.00589869296603353,0.08108542252133195,2.72729461779364,0.019389985244983907
original,461,M,6,10800,14400,0.1460608292603668,5.978984930149597,0.017717961701698304,0.15615694600958155,5.627246710531483,0.023799289065246365,0.22756358514265015,8.875611480734154,0.03568046281796042,0.06444939072283523,2.7564250756174093,0.005170252974157276,0.09290456823224928,3.3763249761646974,0.020361947187203213
original,461,M,7,12600,16200,0.13064036705546092,5.368919525067046,0.014248704769763391,0.1450105948418344,5.0025470506807865,0.029667469280563075,0.18227186729381678,7.659578803478834,0.03038163028266334,0.05910604400164998,2.5122558988773425,0.005426632163185175,0.0904134519306304,3.2021777377607727,0.025806389767357447
original,461,M,8,14400,18000,0.12770298817172127,5.266974809630901,0.014237385619589212,0.13955078321318382,4.568243086435114,0.031026561088501547,0.13813712340110348,6.307312510615649,0.021077695158966507,0.05801313207575796,2.477315542497706,0.0057908933587289685,0.07406209136054298,2.4893666581356495,0.026557372586927013
original,461,M,9,16200,19800,0.12566578650948917,5.254254330951447,0.0134525036172366,0.1341150670278414,4.274638839034953,0.03015603933860787,0.10542375464011056,5.356258990929482,0.005431159158736384,0.05968574071991992,2.6155137528165393,0.0056960509604501415,0.060932823921378026,2.19034693000613,0.020773795423860163
original,461,M,10,18000,21600,0.13101788582786308,5.464994215072741,0.016380266800501513,0.14452866727674285,4.648448940322192,0.030535421887567755,0.13049661332979456,5.987313729702238,0.01757867482857204,0.060827356760278124,2.690708481823545,0.006334719243268675,0.07699079983953558,2.635453744955975,0.026331671724980445
original,461,M,11,19800,23400,0.13329701160111593,5.4485875191553585,0.016803360325366716,0.15119810929574581,5.015171987600673,0.027985216347326997,0.168074752555673,7.138869226329304,0.02699873730795384,0.06270757319119487,2.726966225113313,0.007059822307989196,0.07995450455810603,2.624062236862205,0.026908209328460494
original,461,M,12,21600,25200,0.14236764585104594,5.73939194829301,0.046020451097414934,0.15049741612525996,5.091840509095256,0.025616597830850584,0.16439279264333118,7.004912332969213,0.02653019172286841,0.06546329929259516,2.7604426186517363,0.007014280857992255,0.09532661034321234,2.53350627942392,0.0789506626643481
original,461,M,13,23400,27000,0.15103068964619829,6.0605993468646915,0.05557351423236564,0.1448084179147589,4.987980544585078,0.024098701105123525,0.1816953556701533,7.296977480595986,0.026860627477993778,0.06949237307034858,2.877113355182149,0.007289865347555486,0.11279559795569447,2.967475894327551,0.07835750770412038
original,461,M,14,25200,28800,0.14722712693259352,5.938226107469659,0.04047727968660523,0.1521335049181522,5.15018397108501,0.026608322374787795,0.15602682315255076,6.600126182789646,0.02353306626285278,0.06821255635726349,2.8603639901314186,0.006564905030341039,0.08636417107642268,2.7480390236567533,0.04991449630245147
original,462,H,0,0,3600,0.16455249059053215,6.523995609618835,0.022072263342202816,0.21140858283307679,7.214385144938409,0.04497324151177154,0.13230967698190774,5.422965674877262,0.02159434902666741,0.06530723770661491,2.6914717935910204,0.005872034670046964,0.06338334642514025,1.8476052127287503,0.05632376856683791
original,462,H,1,1800,5400,0.1723440559646361,6.8045733942330875,0.023091218180085117,0.20581722853323936,6.879574186259375,0.042813972926456764,0.13575765135376724,5.507274770801008,0.021426088394397552,0.06435541948244472,2.6710131580715353,0.005644898326867001,0.05942306236042415,1.7548479906239283,0.0463321526438994
original,462,H,2,3600,7200,0.18312688390771706,7.183066926626136,0.02317523444540543,0.2162185059294916,7.106224257133993,0.05139674509798985,0.1368093387522624,5.5898384335607325,0.02200361585940858,0.06352934733601406,2.6551464576114046,0.005778107639693471,0.06468937320655178,1.8442008065105457,0.048631733095208234
original,462,H,3,5400,9000,0.18278735923461004,7.2817459690328485,0.02485890788314324,0.21817780202261824,7.303865739054105,0.04883503364944812,0.21417013691187314,7.976217225104093,0.03711344495179347,0.06328815565326813,2.6517757850605155,0.005859560831385787,0.07119413026622683,1.9577161621178902,0.04231432560825197
original,462,H,4,7200,10800,0.19071457037044914,7.662326167894421,0.022894767803735543,0.22950250925417287,7.672742388440039,0.04728670718134599,0.23544236202205254,8.818504237081289,0.04114905998414003,0.06653156494660059,2.835918893661314,0.0060314212779433544,0.0772661156124215,2.16107464072008,0.032567128290308375
original,462,H,5,9000,12600,0.17548855292154794,7.022539727803467,0.026987698233342985,0.26064871139188733,8.485608173487911,0.04965910909995543,0.19672653805932602,7.404037058686163,0.054766884811650755,0.06859964924994676,2.974743821917364,0.006241799928335574,0.08933597462970126,2.1935822525989828,0.041469818676356365
original,462,H,6,10800,14400,0.18631774469591553,7.320852539373318,0.024495561865423836,0.2845778947559266,9.23441000540438,0.04848884498864731,0.18863652351389676,7.168707333067868,0.05498588579414153,0.07356128205340845,3.1481612597199016,0.006894525635907567,0.09386105713259904,2.0553519832523963,0.048907068776747456
