participant,condition,window_index,window_start,window_end,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
444,H,8,240,299.9833333,1.924734983,218.0449602,0.043663556,0.116817664,12.25164571,0.071016861,0.176394422,18.39887241,0.094439342,0.097240744,10.61898572,0.060770985,0.365885423,38.07663031,0.041856425,0.11185375,11.85019837,0.013692922,0.273268806,30.21969303,0.021128756,0.160043875,15.58719359,0.09867647,0.071078189,7.109976947,0.056805346
444,H,9,270,329.9833333,1.746258149,196.5644514,0.040115373,0.115282934,11.90149446,0.063584519,0.174496772,17.89670069,0.080656088,0.094646129,10.32953032,0.056632483,0.385084733,39.74983611,0.043126117,0.122571891,12.81417928,0.011499826,0.280272769,30.83189414,0.017192319,0.152792034,14.2417929,0.082981948,0.06906235,6.733432464,0.052625938
444,H,10,300,359.9833333,1.169947399,127.98725,0.026517988,0.089405534,9.115266501,0.03324415,0.144695204,14.92229413,0.056892725,0.069195483,7.523926005,0.022974994,0.365432244,37.59784937,0.03728346,0.11610718,12.32656787,0.010930924,0.257101182,28.33026959,0.015165286,0.125641831,11.60248082,0.05998425,0.046307818,4.221611549,0.020277891
444,H,11,330,389.9833333,2.109275959,240.6642956,0.063132771,0.117564486,12.1563567,0.111439478,0.166185006,16.98354582,0.117687865,0.103988743,11.3825931,0.123423624,0.447123637,46.00081511,0.056624434,0.172507457,18.26459138,0.026755033,0.298456584,32.72019149,0.032515835,0.156753959,14.85774895,0.122797933,0.086862594,8.532310331,0.117843654
444,H,12,360,419.9833333,3.277344688,379.1144307,0.072184003,0.169383546,17.65347686,0.147744478,0.227452241,23.13447678,0.156567513,0.153074419,16.68996574,0.15171939,0.487714278,50.36959083,0.064039839,0.185142118,19.55089999,0.029791891,0.366970006,39.50660886,0.035681771,0.207945686,20.08484968,0.164395443,0.131828329,13.35041385,0.146195512
444,H,13,390,449.9833333,2.503328913,286.3963012,0.048321778,0.150362997,15.66905663,0.105182314,0.216950058,22.33665312,0.130683958,0.128547685,13.86610142,0.1088505,0.417590635,43.21324339,0.058705071,0.126104941,13.27309309,0.017167376,0.336984816,36.36670835,0.025557514,0.177231619,16.82396273,0.130220595,0.101553853,10.0628024,0.102332468
444,H,14,420,479.9833333,1.417603491,157.4981383,0.031955813,0.101902792,10.55222885,0.058525308,0.14972775,15.37746484,0.071474851,0.087489068,9.474752049,0.06781724,0.3737636,38.69952075,0.051663432,0.110089593,11.59808696,0.012459242,0.26322581,29.12887667,0.018906893,0.122479407,11.2385766,0.069530596,0.063885821,6.109261861,0.06390453
459,M,0,0,59.98333333,1.414703163,162.3415449,0.049323433,0.211446341,22.5120697,0.143770427,0.350516566,36.94913259,0.172083612,0.101562799,11.15812733,0.138650282,0.567681619,59.61186638,0.0645609,0.383189792,43.10454391,0.143218515,0.263948924,30.21677579,0.025540124,0.278335116,28.16921249,0.160234078,0.077443501,8.169642818,0.138584033
459,M,1,30,89.98333333,0.721461444,80.25426848,0.019349267,0.16369877,17.31056006,0.057739483,0.290506089,30.89836245,0.106364797,0.061226924,6.841260054,0.018459253,0.485540336,49.64683232,0.048362785,0.260009721,29.24965872,0.019303985,0.209489336,23.88221073,0.010841532,0.213200685,20.81525787,0.099757281,0.038831511,3.931741902,0.01543791
459,M,2,60,119.9833333,0.612208068,67.31495281,0.015523223,0.145740129,15.24717247,0.055562475,0.256060801,27.010647,0.100796617,0.059414114,6.672229908,0.017763187,0.465213611,47.79816284,0.049749681,0.281630845,31.6365173,0.03203321,0.193515224,21.94742711,0.010836413,0.18245176,17.52726047,0.094794213,0.038016035,3.830302791,0.015748914
459,M,3,90,149.9833333,0.765319869,85.63268732,0.019766513,0.169936406,18.00802578,0.060379502,0.296813507,31.78207232,0.102498912,0.069478592,7.773010823,0.022136871,0.448186935,46.65651844,0.053740427,0.300079605,33.64553763,0.035546871,0.193741945,22.11932386,0.010996556,0.209353268,20.82796923,0.095464698,0.04382982,4.494559305,0.020055857
459,M,4,120,179.9833333,0.841229101,94.3210159,0.021078878,0.180778749,19.28707916,0.059839313,0.311552107,33.56925117,0.096718404,0.071860428,7.996534953,0.026152231,0.451010025,47.05867635,0.054956491,0.29670401,32.82748762,0.020415168,0.192325162,22.09800995,0.010691094,0.222723803,22.02827607,0.088188348,0.04607405,4.687988543,0.022829866
459,M,5,150,209.9833333,0.767095764,85.5251857,0.019381086,0.16854862,17.9604393,0.054116389,0.283862024,30.57817954,0.084606769,0.06794986,7.572068573,0.02503116,0.467435023,48.64886639,0.052598021,0.302693621,33.57529755,0.02060677,0.172983364,19.870645,0.009761341,0.204295271,19.81739234,0.07495896,0.04566696,4.541750183,0.021973118
459,M,6,180,239.9833333,0.939609892,105.5648788,0.022628478,0.198867894,21.15636685,0.068109659,0.339835477,36.46155626,0.116495443,0.078422611,8.634209731,0.028119301,0.507968302,52.9447397,0.056284706,0.325651647,36.08812895,0.020802429,0.204316042,23.0216887,0.012537711,0.247725962,24.39496483,0.107508823,0.052238037,5.1699533,0.024862965
459,M,7,210,269.9833333,1.173247586,132.4709103,0.025616896,0.223118512,23.55839018,0.076049424,0.374871632,39.69295143,0.131813596,0.09265455,10.2305471,0.032594577,0.518989036,54.06848188,0.063095966,0.353358261,38.88665897,0.026012814,0.229770937,26.08302918,0.013415458,0.283745457,28.15457719,0.121936911,0.063268732,6.339910776,0.028746031
459,M,8,240,299.9833333,1.06922345,120.1660402,0.023509244,0.205793124,21.5857748,0.06875437,0.341773577,35.85367051,0.114952573,0.089168574,9.894394794,0.033255411,0.507063197,52.85886979,0.063648536,0.357103224,39.17305802,0.02584315,0.21535586,24.71624966,0.011958661,0.260979814,25.55944703,0.105419689,0.060667839,6.041182652,0.029221755
459,M,9,270,329.9833333,0.866588754,96.45010031,0.020120721,0.187057373,19.43787319,0.073559487,0.319913444,33.53682918,0.1247592,0.078018902,8.611174491,0.031120597,0.495508232,51.70411489,0.058997435,0.330764836,36.39504951,0.022397314,0.210813825,23.78005555,0.013579285,0.240306077,22.81754481,0.115040027,0.050137649,4.861552391,0.027829512
459,M,10,300,359.9833333,0.740025971,81.82248648,0.01773997,0.170429405,17.63872471,0.065895488,0.297339689,31.23388022,0.122000632,0.069225315,7.61994279,0.024371382,0.479664252,49.47087967,0.051195282,0.303237256,33.61626678,0.022464166,0.208501151,23.4727287,0.013643507,0.213338625,20.29709043,0.112800869,0.044434831,4.313259575,0.021963912
459,M,11,330,389.9833333,0.648687395,71.19548041,0.015212619,0.159355854,16.42714477,0.059184377,0.284696142,29.70916558,0.115132269,0.06409942,7.064745394,0.02013769,0.479811534,49.31390742,0.046339011,0.29987901,33.27703931,0.018300285,0.210306681,23.72658829,0.011354819,0.199228429,18.92836032,0.105266151,0.039826018,3.844003717,0.018424154
459,M,12,360,419.9833333,0.822848158,91.76012234,0.020549903,0.182932259,19.08788352,0.070742474,0.322074955,33.86671255,0.128654688,0.075583038,8.377312808,0.022809968,0.490875928,50.60084152,0.047337316,0.30086131,33.6468793,0.017214459,0.222427463,24.9071465,0.012887728,0.232325122,22.55627735,0.11829107,0.046518426,4.59102747,0.021218908
459,M,13,390,449.9833333,0.980333525,110.1892928,0.024613831,0.198295401,20.92045931,0.076410871,0.344708554,36.39400156,0.137691231,0.077986021,8.646822564,0.024571672,0.469838212,48.33354214,0.052682243,0.295746145,33.20063223,0.022538313,0.211593028,23.57566803,0.013324933,0.257546061,25.4378649,0.128312521,0.05116021,5.16146092,0.022257918
459,M,14,420,479.9833333,1.015082201,113.9212717,0.024221987,0.199338061,21.153619,0.077371792,0.34520296,36.52630343,0.151992996,0.07806877,8.604466234,0.02614813,0.471692243,49.08658283,0.054618022,0.298560891,33.4566173,0.025711409,0.200935785,22.56874204,0.013194979,0.258403491,25.73987393,0.138636828,0.052678435,5.325027672,0.022327256
421,M,0,0,59.98333333,2.978581842,329.5796738,0.078089877,0.335964423,32.28584902,0.136590982,0.278218225,26.94990516,0.11029933,0.459827254,47.6566768,0.134627951,1.761269801,180.043187,0.150291152,0.794716909,85.66098428,0.076290794,2.58896535,282.6747087,0.159845797,0.200981565,16.08788532,0.123811583,0.220456415,19.40018253,0.118657666
421,M,1,30,89.98333333,2.581538863,284.8202416,0.066484098,0.306769092,29.46498214,0.120924403,0.256986647,25.0926693,0.121235123,0.433577726,44.75164303,0.108870745,1.711834362,175.6140004,0.142709761,0.830634306,89.48197687,0.123520376,2.514102409,272.2481225,0.143959692,0.181169683,14.87746218,0.127115754,0.202749378,17.65887403,0.110621802
421,M,2,60,119.9833333,3.172722603,355.5569272,0.075936462,0.338709278,32.2521708,0.155361475,0.294614911,28.45917425,0.151469865,0.433610481,44.42463875,0.124493529,1.811904068,187.8628258,0.143875325,0.912991913,97.60595622,0.131783592,2.708017348,289.8527438,0.146265086,0.21535114,17.34817394,0.161362037,0.221480427,19.17823885,0.120799167
421,M,3,90,149.9833333,2.430323165,270.0327772,0.063129913,0.294194627,29.32083343,0.116509866,0.258405833,26.05926769,0.112836167,0.3701014,39.02647773,0.102163519,1.729029427,177.6675867,0.133972329,0.76683753,83.59080106,0.075939921,2.361038675,260.5817621,0.131710451,0.159394083,13.71023446,0.120281848,0.17515007,16.13731345,0.098038545
421,M,4,120,179.9833333,1.737992271,187.1224475,0.042885143,0.247701897,24.72200248,0.066729889,0.205126154,20.87588652,0.065748376,0.349083665,36.95808717,0.090089385,1.621871393,164.9250141,0.128945132,0.681993418,74.98119944,0.063083193,1.953347086,220.7713264,0.131334319,0.124965456,10.92873273,0.072241432,0.153861196,13.89281574,0.080743041
421,M,5,150,209.9833333,1.949756219,210.8394702,0.051981772,0.256469413,25.32121799,0.078781431,0.209664091,21.14386938,0.068083852,0.359109777,37.71936258,0.086628891,1.575654312,162.3159227,0.12546958,0.731168996,80.42119049,0.063072193,1.996494814,224.2488286,0.149284826,0.137599071,11.64745565,0.079253086,0.166920783,14.92244695,0.068604595
421,M,6,180,239.9833333,1.797732171,193.755794,0.047728129,0.251899309,25.13539551,0.086084349,0.209444258,21.4853042,0.072474718,0.364816812,38.71151726,0.084769817,1.568335582,162.7997381,0.117047777,0.761048428,83.38270518,0.077557308,2.179982136,243.5709813,0.148878941,0.121382843,10.36123378,0.081233459,0.158918758,14.61861614,0.067916567
421,M,7,210,269.9833333,2.236678241,245.584252,0.059775689,0.285688292,27.97554857,0.137175322,0.244928246,24.51245071,0.124831518,0.394849579,41.22937972,0.102672386,1.67737696,172.8816363,0.124755101,0.808882547,87.25424296,0.087518871,2.466347639,270.2147012,0.13746642,0.147908736,12.59649185,0.136994122,0.171448661,15.69156409,0.089448494
421,M,8,240,299.9833333,2.479058973,274.0562416,0.065272512,0.312303498,30.46988325,0.126655953,0.278559868,27.51143631,0.122214248,0.400631373,41.12910904,0.10825989,1.688202772,173.6627967,0.12779534,0.827937226,88.6065066,0.083299232,2.507904073,274.3832121,0.135299344,0.170603365,14.28769406,0.131041085,0.179785714,16.26568155,0.102370568
421,M,9,270,329.9833333,2.073765492,226.8788462,0.050137937,0.298801008,29.54754613,0.076359795,0.27247589,27.29743935,0.080318297,0.357080778,37.55902317,0.104708389,1.554715364,159.4686271,0.110918578,0.777155313,84.10843273,0.084068082,2.335922161,258.5768562,0.138100571,0.156573276,13.02879282,0.076298589,0.153870172,14.08791145,0.102954617
421,M,10,300,359.9833333,1.766543475,191.2334237,0.039808408,0.253151924,25.60166726,0.080059486,0.229299896,23.59140292,0.089584686,0.292486051,31.70595523,0.069230207,1.50306415,156.4103997,0.107862326,0.709806096,77.57922386,0.061932243,2.217292974,249.4599145,0.133607975,0.132677626,11.53243686,0.088983431,0.128870445,11.94360001,0.080437735
421,M,11,330,389.9833333,1.853847203,200.740569,0.046563561,0.239312185,24.18257077,0.103089999,0.203179367,20.99713849,0.110047766,0.337482408,35.69270617,0.091493334,1.582600187,164.7319667,0.132427051,0.716063452,77.74991214,0.097491434,2.121056406,240.0452828,0.130776302,0.119828406,10.30106969,0.114556177,0.15898391,14.32971181,0.079300495
421,M,12,360,419.9833333,2.871896763,317.9942229,0.073550693,0.325797594,31.463528,0.143991709,0.269049372,26.24034537,0.136855739,0.456491222,47.05328925,0.141031102,1.758022889,178.1744289,0.146830826,0.844201766,91.02535881,0.099057377,2.529301459,271.9890468,0.143923798,0.177936484,13.87037854,0.145986415,0.233101304,20.29552354,0.139210133
421,M,13,390,449.9833333,3.395436112,378.6660294,0.083800928,0.372050342,35.01608492,0.150074619,0.305969125,29.0086797,0.136619696,0.498778426,51.01381325,0.155186748,1.833480609,185.4582376,0.143492801,0.900155215,96.9677607,0.112699756,2.826278928,300.9879661,0.14985487,0.211678283,16.10669493,0.137255972,0.265724906,22.56524612,0.155730632
421,M,14,420,479.9833333,3.056399573,340.9291828,0.079125995,0.348597464,32.69901805,0.134659543,0.284542219,27.04520237,0.125780981,0.477321192,49.09990497,0.134014091,1.799474922,184.0064712,0.143764873,0.838726896,90.40103941,0.106387757,2.588974163,280.8764014,0.151132906,0.194150786,15.08668023,0.127821317,0.245070888,20.97687713,0.11161096
464,M,0,0,59.98333333,2.284692132,256.0499493,0.054766944,0.226984506,23.82213352,0.107467151,0.243930466,25.59719093,0.138731907,0.185238886,20.11448958,0.090561017,1.414401255,146.4780184,0.138551154,1.122684594,118.97046,0.105650871,2.58966891,279.0458459,0.159406065,0.182785674,17.43852305,0.133741531,0.13232767,13.08273107,0.087086236
464,M,1,30,89.98333333,2.131806555,237.6923558,0.054467833,0.21594765,22.46981864,0.098431252,0.218175437,22.92806073,0.076636585,0.186937369,20.38778755,0.098588762,1.456785778,151.6414935,0.134124783,1.11138279,118.0088192,0.098070669,2.4280706,262.314874,0.126175983,0.167081165,15.89948864,0.077037437,0.133394701,13.14472994,0.097896825
464,M,2,60,119.9833333,1.953331403,216.9639753,0.050260718,0.209564034,21.57111621,0.091016672,0.208306581,21.64875943,0.087127566,0.175771048,19.1606951,0.092865164,1.441030759,149.9388235,0.126122888,1.119743475,119.6360783,0.127594619,2.426442336,263.7734391,0.13265933,0.161312044,15.13812776,0.089292529,0.12201731,11.96568893,0.094752914
464,M,3,90,149.9833333,1.788111767,197.0698187,0.046555361,0.202051944,20.93857835,0.079789648,0.210963499,22.00876629,0.086516814,0.168318877,18.29705758,0.073392288,1.398349065,144.4838335,0.105088763,1.128182634,120.9310121,0.150672056,2.571946094,277.2837841,0.137693216,0.155033909,14.40335853,0.088779885,0.113823035,11.07260786,0.074474321
464,M,4,120,179.9833333,1.346617089,146.0066563,0.033788122,0.180795842,18.64423009,0.087308277,0.195439287,20.3953995,0.091623047,0.152350342,16.55237664,0.057615303,1.367005719,142.6534552,0.093523259,1.131543614,120.38618,0.141532014,2.551353077,275.7822158,0.145594874,0.137853508,12.38373061,0.100121462,0.094232453,8.850133525,0.061025361
464,M,5,150,209.9833333,1.133021266,122.1498767,0.027256241,0.161388702,16.75457846,0.093510115,0.178887857,18.65590109,0.092505606,0.127866397,13.77244721,0.06384897,1.292449848,136.1736244,0.077644882,1.058151432,112.8840355,0.118883104,2.289334571,250.9536931,0.142848339,0.128187176,11.56037699,0.105357352,0.080133077,7.372029763,0.071000478
464,M,6,180,239.9833333,2.027289531,226.2415411,0.054973264,0.207330953,21.7990028,0.120220788,0.21493279,22.58310617,0.113083096,0.17063187,18.52423539,0.097655914,1.346487144,141.1826914,0.107549535,1.053321101,112.9134168,0.079925594,2.420206508,262.4640051,0.1504552,0.168579186,15.89069473,0.120152411,0.122497561,11.9344383,0.105029453
464,M,7,210,269.9833333,2.755576275,311.6547429,0.070443993,0.249143228,26.16056425,0.124517656,0.243957439,25.55058575,0.099556478,0.209178263,22.83072846,0.124089718,1.458515093,152.2673222,0.12655205,1.10137204,118.0479374,0.105807429,2.559724883,277.4554107,0.153332864,0.193028543,18.20396597,0.108640046,0.160288965,16.16846119,0.128730955
464,M,8,240,299.9833333,1.787987757,198.5937772,0.052110329,0.18542047,19.20030883,0.092485787,0.185406536,19.27687518,0.093948077,0.150028293,16.2725449,0.09732229,1.348450788,139.7487287,0.104099222,1.076689748,116.2487386,0.208656817,2.377912981,260.1664687,0.141222454,0.149379961,13.53569326,0.104571828,0.113422957,11.09619049,0.098233003
464,M,9,270,329.9833333,1.223473557,132.0280307,0.033062353,0.157074477,16.1592182,0.084078831,0.165130388,17.20362705,0.102807796,0.114882004,12.43142498,0.079838434,1.266170755,131.7213267,0.096308001,0.994914953,107.5956218,0.256032811,2.15691063,236.4284737,0.12842912,0.135544875,12.0770947,0.113654238,0.085993391,7.912825361,0.078532978
464,M,10,300,359.9833333,2.367070646,266.1599411,0.064591965,0.235717884,25.23820148,0.121373072,0.22692025,24.16436476,0.119166512,0.17813909,19.83424545,0.11265939,1.402099287,146.623215,0.121022481,1.06852402,114.6384051,0.197637778,2.148887533,237.3648018,0.126727152,0.184170103,17.57540006,0.128140142,0.141858519,14.12864264,0.1020845
464,M,11,330,389.9833333,2.734748183,309.7622715,0.070480821,0.242654468,25.91487208,0.132393523,0.237468697,25.18303639,0.105363051,0.190373258,21.09803523,0.13807627,1.445834454,151.1983813,0.12395429,1.104271059,119.4793593,0.160637949,2.260283243,250.9008413,0.126200176,0.194801474,18.74273454,0.111578171,0.155728315,15.76411384,0.142344326
464,M,12,360,419.9833333,3.161079238,360.143861,0.082343657,0.25796236,27.45743654,0.16189828,0.238213422,25.21682877,0.12185128,0.222829436,24.76075058,0.163881867,1.479294196,155.9420539,0.137957086,1.089256345,117.781015,0.157162898,2.401842944,265.2853774,0.136059874,0.187765714,18.1257461,0.129099502,0.188115507,19.21853572,0.169721467
464,M,13,390,449.9833333,3.924804886,449.9417412,0.093299237,0.302023022,32.68038383,0.199204867,0.269419694,29.04216307,0.141701518,0.260771804,29.31581056,0.188987378,1.486581735,157.0586021,0.159732169,1.118314804,120.6996013,0.113149751,2.466694883,272.2951968,0.142508309,0.215714296,21.51559811,0.149015881,0.226839214,23.59482335,0.195612764
464,M,14,420,479.9833333,2.400454504,270.9154623,0.064464883,0.220305228,23.44333281,0.158251891,0.226098777,24.22641063,0.128136893,0.167287252,18.57749717,0.144838808,1.33010541,140.3779407,0.12376692,1.028334167,112.0388597,0.094930034,2.336943145,257.8200112,0.144835319,0.172423928,16.70800692,0.139014001,0.139776234,14.03439909,0.153936965
440,L,0,0,59.98333333,3.089496315,354.5777005,0.069530034,0.189451888,18.39727274,0.10923164,0.146583832,14.21247074,0.081825199,0.205339172,20.48891366,0.124283745,1.129587661,115.7061431,0.177621204,0.909270425,93.16598981,0.069911793,2.031793599,209.5214804,0.168240639,0.115002849,10.07220908,0.074676287,0.169236907,15.86497118,0.104958727
440,L,1,30,89.98333333,2.307763979,260.9999804,0.065449572,0.168810209,16.34256251,0.083367378,0.124425535,12.00838477,0.061874278,0.188573429,19.05584926,0.074683148,1.12092212,113.3807853,0.170608564,0.902416167,92.85051216,0.068260032,2.093870556,216.0742103,0.153529275,0.088038393,7.5260183,0.054320187,0.15630969,14.48840154,0.064807537
