file,participant,condition,window_index,window_start_s,window_end_s,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
419_L.csv,419,L,8,240.0,299.98333333333335,0.08219590745196444,6.0552293879407735,0.6058637471213076,0.12914030239516017,12.343311451220174,0.6199096880419841,0.11890774288670733,11.488750901583545,0.5744872233673676,0.20870828482352063,21.58403769085884,0.5764785754883016,1.5477938058585812,159.07616312203706,0.6754160387107828,1.1454847844507814,121.77130426669619,0.4322062778464982,1.615091321870953,179.3182288353692,0.20988627883788838,0.08184902374209187,6.071111500178081,0.5530840195090146,0.08077574720548548,6.670970968292079,0.7660089653892281
419_L.csv,419,L,9,270.0,329.98333333333335,0.08257870354081118,6.450038338101506,0.6685100606555889,0.12582702521463757,12.229626511736575,0.6812721926551314,0.11962050560443427,11.710534122759103,0.6303870349651159,0.20686906412414033,21.53257574795382,0.6205693031731634,1.5354388356117377,158.22235129670278,0.6783063787527265,1.2029880749304969,126.95410971393424,0.4709381552901539,1.4908351899877406,164.45986682484008,0.21178300617477117,0.08535089727803716,6.636212888036641,0.6105949021429754,0.08310785943953056,6.9245287711392765,0.7950674854809645
419_L.csv,419,L,10,300.0,359.98333333333335,0.10091268330002647,7.889188670463788,0.697414927005398,0.13741297220906715,13.138352727414583,0.7111299897655194,0.12326875010199291,11.810001771015799,0.6538696259865221,0.24303145552682792,24.81101468206438,0.6544183473819941,1.6261480055832402,167.13490222411545,0.6890788220136821,1.3487993042087156,141.6415061067237,0.4649187614829219,1.506290087072407,163.95619114790819,0.23129033761372736,0.09894196989749687,7.67095319112149,0.6362789959033059,0.09595626782774123,7.964945559968809,0.8100028561816958
419_L.csv,419,L,11,330.0,389.98333333333335,0.11945302394146738,9.103569584821058,0.7288476950413711,0.15815130914435377,14.958333486925234,0.7382218493811822,0.13638004102539336,12.962102716675906,0.6909705462563074,0.2700703884060339,27.468731200398196,0.6331080353574698,1.7275335820553528,175.6952578497369,0.6805684229182627,1.4456757861147964,152.74055022465885,0.4787012808839745,1.7261765477634805,187.0508719340886,0.24503491013043843,0.1119296088157449,8.425007632366958,0.6758942931693362,0.10463534009748945,8.856122062007682,0.7985949924537545
419_L.csv,419,L,12,360.0,419.98333333333335,0.10834450689694067,8.04090596525015,0.7676058317737859,0.14265023721288758,13.350854423398413,0.7732791436818552,0.12031743752673853,11.41441597045492,0.7331279517582999,0.2484117238708893,25.167927010510834,0.6191564549072316,1.6430229695462162,166.23727620860296,0.6576335674019114,1.4147738300818122,150.8224248030597,0.4669391317700743,1.720330805022859,188.253275923265,0.24464343182435366,0.09985114444690311,7.442064347711879,0.7204338910088078,0.10234223077603839,8.617707987577083,0.7920488497628833
419_L.csv,419,L,13,390.0,449.98333333333335,0.10493357050923144,7.945973909375462,0.7367050202408154,0.1416393834133466,13.308248474320298,0.7449513003180405,0.12175917068131634,11.622671410494021,0.7012397023087757,0.23978408045133393,23.912577067993663,0.6227748269545578,1.651097869475983,168.48111491597248,0.6505809569328285,1.3614506354815625,146.45265196546114,0.4013373963791224,1.825745811427074,200.2373853618619,0.2648325881683943,0.09759065342676818,7.368954962537226,0.687302481295875,0.10673942601544421,8.894419277349527,0.7906451294478916
419_L.csv,419,L,14,420.0,479.98333333333335,0.12409357069472073,9.832840477633173,0.7008428095520051,0.1681154480490857,15.849416465070968,0.7107659166824691,0.15131564265942257,14.298819417947499,0.6952734503906414,0.267763910499888,26.480153240474767,0.5225397866418557,1.8174662524334158,184.39315182818692,0.6314178817054005,1.457874306039142,154.81524565886576,0.4414069017580937,2.0464547865213127,220.47804083721311,0.26699879805589566,0.12128013469124664,9.368084840349136,0.6785031458624943,0.11353433900726805,9.634032506538142,0.7192141426431506
420_H.csv,420,H,0,0.0,59.983333333333334,0.2205728605759171,21.637637383086787,0.48511303323520705,0.3339995635070436,34.26520042925698,0.45822143704789814,0.32211347382949435,33.21625421285844,0.39530213522321883,0.26143895096448083,28.027789192804505,0.5002950757922006,1.38321165051038,142.68962049691268,0.7816137511485525,0.7932486478070374,83.99457266751946,0.28582896460657986,1.9107270720002656,206.94774779310305,0.5263416492183309,0.22187682530381617,21.39623565883478,0.419414591395814,0.17050549469618356,16.788735342124063,0.5339669008289839
420_H.csv,420,H,1,30.0,89.98333333333333,0.30713903175163376,30.752923962204203,0.38735498958876163,0.40431198375173727,41.787537147765995,0.3661921508423785,0.39532899106652314,41.030951382295136,0.3362729298874064,0.2885763304323673,30.707446329480284,0.42725570864051066,1.3600470049705005,140.9707985521352,0.7709292013908435,0.8326983058356192,87.16338168826474,0.32443395814517,2.124906174718516,231.0637974713732,0.4894934373460348,0.3094645156399454,30.81719397153237,0.35447030837281207,0.20557481155690233,20.63410047766214,0.45488270818727206
420_H.csv,420,H,2,60.0,119.98333333333333,0.3429336224734033,34.46470600818433,0.36623372555549755,0.44025428118135995,46.24132909572738,0.3560961732633414,0.4408435643797992,46.39162401998095,0.36928939831497665,0.28936573210474476,31.219336499949225,0.36088036229461373,1.3213422908103596,138.60086518094388,0.7624926580784938,0.8447536860645658,88.13256119564502,0.355166075314184,2.26653260717895,242.88063097892626,0.45890238505433406,0.35046954869575486,35.12306727291872,0.37184093767369203,0.207078960388256,20.79365095629176,0.38644502566532674
420_H.csv,420,H,3,90.0,149.98333333333332,0.27822251349390476,27.13094971731942,0.39524274686094873,0.3955684966897893,41.27538532041183,0.3910455200942358,0.4019967286172497,41.884258504953436,0.4434151134774153,0.2569842395957963,27.958235976061005,0.29961733450147554,1.277255556766494,133.80019527661756,0.7480302590004231,0.8366642627410926,87.61841113900098,0.38878078651264697,2.3318846351223512,247.54603124398648,0.42757413028437363,0.28170092098637217,27.28679103052122,0.4365961315972455,0.1820179757775483,17.746504967719517,0.32176046269863
420_H.csv,420,H,4,120.0,179.98333333333332,0.23011132029746548,21.468006897335265,0.4348482777972946,0.3470930562678829,35.232387702737874,0.4301376058590492,0.352042293650443,35.79361920599282,0.5119941952100038,0.24423747234600784,25.846197735872277,0.2648239979403096,1.2657919960718895,130.69248820210265,0.7319378058163306,0.8288208285326423,87.68201707113114,0.42211188396117294,2.2636609866066997,241.66074829887353,0.42562579283908963,0.22946845321607415,21.23634069880978,0.4986033901628276,0.16729781375998753,15.855484103318862,0.29645903376707394
420_H.csv,420,H,5,150.0,209.98333333333332,0.18200244496510642,16.708000693493418,0.4703718242698074,0.30087101322571885,30.029503551402406,0.46595740348856746,0.31343113993618266,31.54308107371763,0.5690228609811488,0.2184755924654143,22.91548918332381,0.2345818538208882,1.2507546672564402,127.22200555956559,0.7389368327358656,0.8070133722050978,84.76914909762745,0.43232673938762495,2.1628833656026076,229.28878404220046,0.40813016944286085,0.1856872974163091,16.985404780435005,0.5544268875291792,0.1391990753959754,13.101521840315474,0.2655495204742709
420_H.csv,420,H,6,180.0,239.98333333333332,0.14597655782899976,13.297732528529254,0.49560003857025664,0.2567751965944613,25.58198934822523,0.49132330197622154,0.27139416302484587,27.332683212647446,0.601298283535545,0.20016367695821158,21.738410600787194,0.2285785257915432,1.2335768614739686,125.99695316537955,0.714620108689942,0.8197607497555092,86.40870485944872,0.41529013172306506,2.271176397133185,238.45234900162174,0.35539615449773826,0.15057531985633027,13.824074333822546,0.5935723767214655,0.11481861380779992,10.781674624681491,0.24458951974378562
420_H.csv,420,H,7,210.0,269.98333333333335,0.19447120106451224,18.51128774982145,0.4728112972529796,0.300732793592903,30.621017596876744,0.47047535149729197,0.29862361260496584,30.53499744281123,0.5935332028613498,0.23332366595714543,25.53922391754145,0.20337272154138727,1.224342003073464,127.81094190616312,0.6484314270188325,0.8147579853176348,87.70775118054004,0.40029394064960533,2.5612293539456346,269.1788451971465,0.32054305561573604,0.19436013658014006,18.59100534757463,0.5902917987125368,0.1358114361562903,13.18348706870934,0.20318754770822184
420_H.csv,420,H,8,240.0,299.98333333333335,0.2318164478568562,22.49553610074248,0.39747267756620336,0.3419028852820584,35.02132527438784,0.39933721897726826,0.3478482733155904,35.90600805686868,0.5117105217780294,0.2405448996937203,25.70305748963267,0.21564403228829115,1.1690261628104448,121.84611565863388,0.6588283665756864,0.8344014093329274,89.45852268895548,0.40500542637301157,2.5803664767929986,273.0539602669535,0.36370913566894875,0.24548893209119957,24.047900662242654,0.5043451937947155,0.1534483648114538,14.84529639500128,0.21951876268683082
420_H.csv,420,H,9,270.0,329.98333333333335,0.208300028694219,19.679225679603462,0.3908784923032945,0.3223182711575462,32.785099914494076,0.39005403572504227,0.3356328577743775,34.40910425473527,0.47964375290897693,0.2241902975099286,23.842364519225715,0.2433989935876884,1.182177840539649,122.35299275506789,0.6773625952608698,0.8145828550816876,86.30203865011967,0.4022612943758068,2.4641455392592766,262.22688646741483,0.3871306306928442,0.22321520958805327,21.326711909162114,0.4736978116131757,0.14629329630501334,13.941522890830127,0.2508635106126002
420_H.csv,420,H,10,300.0,359.98333333333335,0.19512245795318545,18.011444498372153,0.49889479830277106,0.31346955603525445,32.02378721517797,0.4924697676855157,0.31789600902451437,32.605656979321225,0.5981276610988475,0.22721809914575442,24.35910995769327,0.2408764281952654,1.2104854460137144,125.6146127696394,0.6696273898403222,0.7669836764667602,80.67377590231852,0.38619543517637395,2.385840632753152,251.6586982528167,0.38361336230818016,0.2002291483379806,18.60362665583537,0.5973271337811416,0.14705146020095786,13.987438292524722,0.247912274526428
420_H.csv,420,H,11,330.0,389.98333333333335,0.21312601609602702,20.18406202274246,0.56119103670414,0.32900243582765293,33.684042562057,0.5597263783081938,0.33940227270584916,35.02990266722512,0.6765220637523327,0.24982832567620553,26.929410029933223,0.24281095297599603,1.2099814557652724,124.78853203074206,0.6839824992888733,0.8439547575332036,88.06526413716989,0.38270033471572196,2.3461701310816876,246.08859305952743,0.4001992432753045,0.22310648289651414,21.35021000977736,0.6703500100611014,0.16628056372103223,15.93150973002518,0.24949671467607012
420_H.csv,420,H,12,360.0,419.98333333333335,0.2369648178088388,23.257713276684754,0.6096978159905581,0.35399875912980455,36.31696237999065,0.6078340439123215,0.3673755632242255,37.72528865639658,0.7112705289815733,0.26039194217742134,28.271844882090285,0.2822617377344149,1.2433220886317728,128.47364141529016,0.6969535597642657,0.8866750943696752,93.03978785669398,0.3946604604171526,2.383697195874221,253.08967384065883,0.4062867393205959,0.2500125129741579,24.520010279354384,0.6985946012848975,0.19342321827908665,19.289814778203056,0.30910800659081944
420_H.csv,420,H,13,390.0,449.98333333333335,0.22996361126150644,22.420311319274703,0.6195715508468829,0.3304309277951801,34.09203306795337,0.612314833643911,0.33656529645008787,34.78072030594077,0.7160124688546775,0.2538502237090132,27.137458597602784,0.2806522033069682,1.2504495737664798,129.52903369163255,0.701193837165634,0.8805540574023962,92.44609940711267,0.3726691864082811,2.5401233434749457,268.6250302464086,0.3866398696999764,0.23963916082889855,23.26196485843416,0.7046629081132951,0.1834427607430125,18.204170897001827,0.31570498231076344
420_H.csv,420,H,14,420.0,479.98333333333335,0.20840854657418373,19.635416044630343,0.5482594686390594,0.29695146117671073,30.34246757603936,0.5413982669870141,0.29807618422753696,30.55996492601045,0.6507818568519304,0.2503869937190831,26.7000036258678,0.24492111073232806,1.2343570728444668,129.1900979937892,0.6828395257522734,0.8687891596498531,91.21682052801754,0.3310909333469763,2.3314638061426445,246.25388814529364,0.40322832969974826,0.21181955128487187,19.814140626326736,0.6377980659812729,0.16532370102806326,16.082146556467862,0.27581669652695673
465_H.csv,465,H,0,0.0,59.983333333333334,0.21787597321410576,16.91592191533398,0.7032448741292373,0.29620600336995384,27.314760768626066,0.7024117984052091,0.2566782799458093,23.89172146560324,0.6571710139188423,0.3109121832450403,31.99309759493849,0.6664605085979091,2.713643286129819,276.06905004155146,0.6492064288317259,1.3139860178648692,141.22522904604378,0.4529139636969505,1.0892761953306607,119.25753765975561,0.6052008026553134,0.1977583560594647,15.192893585885932,0.6512208324785675,0.23342813817797795,20.5904884400705,0.6703626278187995
465_H.csv,465,H,1,30.0,89.98333333333333,0.22876634641265955,18.805419256624603,0.6659172348196688,0.3154958326344404,29.59673145521019,0.6619290359443596,0.27582663036377375,25.93158935132061,0.6255162691367705,0.3211258115305285,32.73967982618271,0.6321299857365016,2.636240736433063,269.129477553525,0.6410732867252926,1.3496346047166916,143.06991377905632,0.42687937283697536,1.2277092248860835,131.66864186114464,0.6070196792566044,0.20966342634009197,17.049534449303597,0.6218035994285811,0.23478460445644495,21.048072260919284,0.6356122107493686
465_H.csv,465,H,2,60.0,119.98333333333333,0.2533904087352754,21.743366548742138,0.6167702012738903,0.33464301379059413,31.46553354681769,0.6070696627012463,0.28581871458246305,27.0519205041702,0.5726739972716494,0.3548524600881607,35.966577394802215,0.6165480230712416,2.7347272111113035,278.1589983975111,0.6097679462842387,1.400365846465487,148.3374898434032,0.4155288945106606,1.2494298271991464,134.81816805527401,0.6198982386638714,0.22643519179425248,19.25979939051491,0.5755377616742153,0.2598756728827555,23.52074963520131,0.6194010748176716
465_H.csv,465,H,3,90.0,149.98333333333332,0.29784355159962145,25.023650793041583,0.5781516961370547,0.3757087696163677,35.078638352249044,0.5649576338565625,0.31842936257342597,29.986162736362644,0.5286581670985642,0.3877131563862917,38.89161900901301,0.6117219040866855,2.884715227044786,290.7139159911779,0.5775979369825784,1.4687221872324467,156.29786674433112,0.4184411434952302,1.139923816637571,126.15523995778099,0.5967067197948244,0.2576306600097527,21.439209656260957,0.5367937141863864,0.31329210152662607,27.78072915955124,0.6123976502696588
465_H.csv,465,H,4,120.0,179.98333333333332,0.27553239226657744,22.668905593733605,0.5363194633172373,0.35908464680087704,33.2365788800393,0.5258144801183579,0.30864588249088637,28.819392131640303,0.4978795761206937,0.3678602963277932,36.828879198271615,0.580968885608895,2.750499122534622,275.92613331226727,0.5379494626796893,1.5153885099372273,161.28279593060498,0.4089391176878583,1.094311201573389,121.90233726056206,0.5682437509472869,0.24213335180258658,19.823722805145664,0.5013398625298265,0.2958100636879688,25.46882403154281,0.583722411381854
465_H.csv,465,H,5,150.0,209.98333333333332,0.1903812519590455,15.613785089936918,0.49600068275714193,0.2677051222553415,25.11695099917568,0.48471637588031224,0.2382901218100465,22.486500208241587,0.48259272643965256,0.27593665141958984,28.33087665815667,0.5043571005296642,2.4320750555516333,244.096366342668,0.5295744806991062,1.307767217296331,138.76318379152949,0.39212694683961746,1.034047190593624,114.03111775368743,0.5710610537562024,0.17410671864879176,14.226802688729432,0.48350338265710713,0.2088264385006959,18.03299107534921,0.5009724066952472
465_H.csv,465,H,6,180.0,239.98333333333332,0.21742677479702804,18.438050513369742,0.4742570404995311,0.2951685992760488,28.079538165098157,0.4637195886727475,0.26443770697604496,24.988103383885573,0.4659772013582778,0.28724031262703204,29.665261536388137,0.4875299403993174,2.541770306968271,256.75183699480755,0.5364791655302236,1.320336195341308,140.11660864580278,0.3901565559631239,1.0292422191538138,111.4293552603712,0.5774687077985704,0.1996322628624552,16.61992799381321,0.46734776467984585,0.2199363869805152,19.760238399257076,0.47594438596406463
