file,participant,condition,window_index,window_start_s,window_end_s,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
465_H.csv,465,H,1,30.0,89.98333333333333,0.22876634641265955,18.805419256624607,0.11729570483937705,0.3154958326344405,29.59673145521019,0.120840807429125,0.27582663036377375,25.93158935132061,0.10040534319465658,0.3211258115305285,32.73967982618271,0.12440388313914964,2.6362407364330633,269.1294775535251,0.15588814019969985,1.3496346047166918,143.06991377905632,0.09198833766636975,1.2277092248860835,131.66864186114464,0.06747077837454116,0.209663426340092,17.049534449303597,0.10205030419216987,0.23478460445644492,21.048072260919287,0.11587143467464266
465_H.csv,465,H,2,60.0,119.98333333333333,0.25339040873527535,21.743366548742138,0.11930736711910535,0.3346430137905942,31.46553354681768,0.12466631574641507,0.285818714582463,27.051920504170194,0.1045984588233588,0.3548524600881607,35.96657739480222,0.12046214347859323,2.7347272111113035,278.1589983975111,0.15189495639412745,1.4003658464654871,148.3374898434032,0.09939379792448996,1.2494298271991466,134.81816805527401,0.07847341246420848,0.22643519179425248,19.25979939051491,0.10444217029649445,0.2598756728827555,23.52074963520131,0.11198152433107243
465_H.csv,465,H,3,90.0,149.98333333333332,0.29784355159962145,25.023650793041583,0.13695272102369913,0.37570876961636757,35.078638352249044,0.14052924427542976,0.31842936257342597,29.986162736362644,0.11525622692645626,0.3877131563862918,38.89161900901301,0.1249105728159908,2.8847152270447856,290.71391599117794,0.1531482728056458,1.4687221872324467,156.29786674433112,0.10437901810282019,1.139923816637571,126.15523995778099,0.06694026056265373,0.25763066000975277,21.43920965626096,0.11713949364636499,0.3132921015266261,27.78072915955124,0.11795578963606969
465_H.csv,465,H,4,120.0,179.98333333333332,0.27553239226657744,22.6689055937336,0.12719306106128378,0.3590846468008769,33.236578880039296,0.12988585372210404,0.30864588249088637,28.819392131640303,0.1085938149739743,0.3678602963277932,36.8288791982716,0.11564334834439852,2.750499122534622,275.92613331226727,0.13401770850288872,1.515388509937227,161.28279593060495,0.10003236318981855,1.0943112015733887,121.90233726056205,0.04598816220842848,0.24213335180258663,19.823722805145664,0.10929205095958525,0.2958100636879688,25.46882403154281,0.11072549318151882
465_H.csv,465,H,5,150.0,209.98333333333332,0.19038125195904554,15.613785089936915,0.0913604663889525,0.26770512225534143,25.11695099917568,0.09186939823167226,0.2382901218100465,22.48650020824159,0.08549631224613109,0.2759366514195899,28.33087665815667,0.11637676435721017,2.432075055551633,244.096366342668,0.108254905099116,1.307767217296331,138.76318379152946,0.08224602547384438,1.034047190593624,114.03111775368741,0.054431365987868234,0.17410671864879174,14.226802688729432,0.0862663615487291,0.20882643850069588,18.03299107534921,0.118790313463111
465_H.csv,465,H,6,180.0,239.98333333333332,0.21742677479702804,18.438050513369742,0.10500221601513644,0.2951685992760489,28.079538165098157,0.10543184330576008,0.264437706976045,24.988103383885573,0.10251538962243004,0.287240312627032,29.66526153638813,0.11155157413691628,2.54177030696827,256.75183699480755,0.11746071833353364,1.3203361953413082,140.11660864580276,0.08465838028516044,1.029242219153814,111.4293552603712,0.05164570908091856,0.1996322628624552,16.61992799381321,0.10257576145064189,0.2199363869805152,19.760238399257076,0.10921558829054404
465_H.csv,465,H,7,210.0,269.98333333333335,0.25451217824054506,21.628261834776346,0.11672941457148357,0.3457712873359326,32.507859923901165,0.11846747122954991,0.3055409150349103,28.52590320699041,0.1082745752109937,0.34234996073433116,35.17668551678279,0.0952749445158777,2.6993934432495,272.2289217328035,0.12622960421919083,1.466535266940623,155.8876465779907,0.09800865657675986,1.1101263442842093,121.67787757310136,0.045867482935032136,0.23277716453776515,19.391933675453785,0.10803737022998502,0.2560843139119739,23.183810581075186,0.08862048326444191
465_H.csv,465,H,8,240.0,299.98333333333335,0.23043590542039338,19.37075585424388,0.09037480833226037,0.33043093679795693,30.84615436287092,0.093463272250436,0.2939737887339745,27.356081929811335,0.08736901012971318,0.3452206228449655,35.136969817823285,0.10295417950490132,2.5909824146741727,261.04774992980845,0.13550457032993873,1.355229514725779,145.94248214746753,0.10836286572302176,1.1350901342841064,126.06792190744679,0.04685135804166322,0.21389021199809952,17.806507399352117,0.08537052053651328,0.2503997368208747,22.312071743614897,0.09979651558800463
465_H.csv,465,H,9,270.0,329.98333333333335,0.20745770209023798,17.80869919030382,0.08730668640806716,0.30577644159240547,29.207417003614776,0.09237886897220884,0.26792969709288783,25.52387652094284,0.08670362954787925,0.32238763522552477,33.299749241900116,0.10507924921550854,2.497745145743985,253.00059346793796,0.1399068806243695,1.2556497995984166,135.73216719845846,0.11193806852279004,1.0330262771041332,115.60378420602821,0.04183880811179992,0.19041998336344096,16.267286938070566,0.08210110750379766,0.24030410309238162,21.025949550823977,0.10395953395982419
465_H.csv,465,H,10,300.0,359.98333333333335,0.20957473301890248,17.710743925500786,0.10023308484337527,0.29933255709250267,28.960071545801508,0.10842060732167243,0.2610675912653611,25.239529908448425,0.10046444716212306,0.30859049895064194,31.92090560458195,0.09119572812136763,2.660139495084045,267.31683663646794,0.14928612037924752,1.2563666680679795,135.92863106793163,0.10328833080552666,0.9709035135336188,109.63990265349086,0.0381882621793987,0.18918433871766308,15.781971281616764,0.09322728012479319,0.2349812667997119,20.72711866017201,0.08425450831706822
465_H.csv,465,H,11,330.0,389.98333333333335,0.23097932342339003,19.1285925851152,0.10287802309965277,0.31399249600652446,29.902833760506073,0.10709556402647859,0.28005574233122227,26.836577967499295,0.1017493767682294,0.3123269152530135,31.867765103859004,0.08600217345085823,2.7939725311781953,280.8527374598034,0.16150006997993036,1.27825701884832,138.92453560543237,0.11424646653024316,0.9599056063164046,108.43272544637878,0.039978133260896664,0.21120930947741648,17.263124170647636,0.09719686756719424,0.23751535468266785,21.055102827509945,0.08134545227304306
465_H.csv,465,H,12,360.0,419.98333333333335,0.21806461693088217,18.14750998475233,0.07881583131563392,0.29841129092786955,27.863384229133953,0.08259552176841893,0.2603871136386568,24.460105664235087,0.07524722193039662,0.3206414415321983,32.68716445010475,0.08714622765476099,2.696758962623514,273.3099157041898,0.1572179364136875,1.4578497931207022,156.15525765282712,0.10929487151335546,1.0255847299409688,115.2345117291167,0.050012656038679465,0.19974677000414404,16.5983720394255,0.07136975047258888,0.2455408133894881,21.958344564506014,0.08967661627473458
465_H.csv,465,H,13,390.0,449.98333333333335,0.24225025020886548,19.688145751330477,0.10476258203065894,0.3284658069702411,29.79279422636623,0.10797876921267328,0.2921950938799036,26.494551570061248,0.10017657559795964,0.34934667616419995,34.71264132230318,0.1044929539084018,2.757574330736225,276.8098136480563,0.1278181087981897,1.611894800488534,169.83543966859366,0.10230029250629263,1.1231374832310073,124.01053254780399,0.058590238619196315,0.22485283593407498,18.21767321761412,0.0960600378386308,0.2710132554495017,23.19268703089882,0.10903603456713011
465_H.csv,465,H,14,420.0,479.98333333333335,0.2275801883825006,18.72009441711123,0.10632063768169644,0.30791065144213137,28.30578373183245,0.11022827011029383,0.28169239540251734,25.89992447114436,0.10093867539681413,0.310609997861407,31.413425908169245,0.0870715262321212,2.6563360019138127,268.2057401788485,0.12686023379540415,1.4384298383214913,152.65246786289492,0.11037155735846123,0.9976856097636465,110.41453075351771,0.04388057548629623,0.2132345528977046,17.363783487539795,0.09626729168930524,0.23588883526990748,19.863860601625152,0.09186296005232412
445_M.csv,445,M,0,0.0,59.983333333333334,0.2332007890466146,22.54412603936008,0.1419412949720447,0.2692110112861277,27.64007590936727,0.13828685491550374,0.2784707734235082,28.172439728775014,0.15190662460602963,0.27902764317722006,29.873685921227466,0.12308441347740108,2.2619259996979344,232.31344327206685,0.18462050056227206,0.9443598745369721,99.12492923524637,0.12760974073061895,1.1502698895979007,124.04987359358215,0.05277647279855287,0.2377622930237923,22.19038894937782,0.157126745044827,0.2258388952401053,22.17253119314986,0.12867398556067916
445_M.csv,445,M,1,30.0,89.98333333333333,0.2174977125183729,20.853757711516387,0.11503431075205957,0.25362638962848816,26.020784277274643,0.11020294350608544,0.26323864551684534,26.658358977895347,0.12287059522402795,0.2530573663249648,27.116949399183575,0.09337490112832235,2.2479674390999516,231.19464058926894,0.17574538361414027,0.8801773931886101,92.35832114432823,0.07122335191224037,1.1244020539126272,122.29845284962421,0.04871936984234613,0.22311962356705967,20.73944241773357,0.1280797663414394,0.20208799993417542,19.887060271925215,0.09824577071001729
445_M.csv,445,M,2,60.0,119.98333333333333,0.17944806411316908,16.463874542284433,0.10137268912644111,0.2134448101009619,21.760646824111095,0.09817533821235824,0.22578429515139692,22.842911570755287,0.11769405606993925,0.21374081499240632,22.840508848449456,0.08900000875847783,2.1436272456020258,221.99354080129797,0.15434053995987035,0.7975531577701074,84.64659296466056,0.06391308052030371,1.1189565647327153,122.83684557401638,0.04692705042427488,0.18629236887486808,16.474870778466574,0.12074908331537319,0.16880562878976496,16.30641066288584,0.09546314680018482
445_M.csv,445,M,3,90.0,149.98333333333332,0.10875859481254609,9.208368620824746,0.0758268492152358,0.14582014907803625,14.697162101946919,0.07034268428029933,0.15640263107281605,15.750793529875901,0.09824658561731871,0.16914837056381365,17.87740037020394,0.056057493017458986,1.8391204296928876,191.63622467204056,0.12808174036408124,0.6839325618923329,73.75143882851087,0.0664518791107753,0.9708610707447244,107.58088213476194,0.045147412470215566,0.11747999343255787,9.585414316731205,0.09901912378685493,0.12123820378326346,11.248729727191845,0.06902540923031956
445_M.csv,445,M,4,120.0,179.98333333333332,0.07526150320566002,6.418816255039251,0.05355088463651383,0.11753227445050576,11.859221129497783,0.0476113215762559,0.12532013440127865,12.96815621890753,0.08119025601618347,0.14755292042487478,15.803883932381607,0.042163419424360415,1.6471973645626525,170.38273165834212,0.10213922558808136,0.6366807533184604,68.97295025459296,0.042851933774187,0.8539537793658506,96.31044332669843,0.03917781449952183,0.08641740175594688,7.229851115696347,0.08030955493201421,0.08843558112621741,8.090233026717222,0.04703619536278495
445_M.csv,445,M,5,150.0,209.98333333333332,0.09930975076783286,8.577450844060486,0.07954949916478761,0.15151704515717326,15.377841461080854,0.07277183756601388,0.1589911181263194,16.416430303806177,0.09528150272053985,0.18010659337957088,19.32449065140688,0.05351711969984459,1.8706188346708856,193.06366680937637,0.12317385450784978,0.7000935662462512,76.05635450432503,0.051564488594792006,0.9576578639538165,107.31507955605456,0.045576815062645534,0.10788014059378041,9.225725644297958,0.0963466527674254,0.11737041042587912,10.916461539924189,0.057811963219946076
445_M.csv,445,M,6,180.0,239.98333333333332,0.10135919951819043,8.875877370058413,0.0795902049182801,0.14776263287987135,15.172913067867011,0.07449598420993059,0.1542880761600861,16.137880089911988,0.09007972092494466,0.17984308897521556,19.185591084386548,0.0507316707765823,1.8724076646865904,193.41518586522423,0.12280986000958818,0.6149150208596056,66.87118073075648,0.05143007507409084,0.861961779687426,96.40822141885268,0.04004771434145768,0.10584073042472814,9.239910060287233,0.09073042595035284,0.123918307166513,11.585827934387511,0.05228252880465294
445_M.csv,445,M,7,210.0,269.98333333333335,0.08500934649970554,7.034715264660402,0.05187671980139666,0.11977036618154831,12.02632476416392,0.046785448060524676,0.13066854164384367,13.421062265519675,0.06887634099285926,0.1465961689567082,15.639344901975454,0.04838773388531713,1.8071778796808973,186.58739304662177,0.10323036424782926,0.5395613931169373,58.82153111419627,0.03856633131911308,0.7411790101568569,82.43361819429943,0.029818024461181557,0.09379616320255202,7.674276023016051,0.06757683280191198,0.09885392800815432,9.046902330704029,0.05006009014856247
445_M.csv,445,M,8,240.0,299.98333333333335,0.07966596143786125,6.591730828708488,0.046737207873275635,0.11102903367311896,11.286857009791252,0.04155039366065419,0.12478228742283227,12.938639035061577,0.06316016233304535,0.12760974782141163,13.71198243797546,0.049627840209241984,1.8073834935158355,187.09646282239578,0.11138628958898546,0.5482328476190501,60.2293442673752,0.037483870446651864,0.6768801968208469,76.20981441609675,0.028961643731626432,0.08950429310917549,7.304413146575575,0.06325861391736301,0.08918554712623991,8.21473805524914,0.046850222645894626
445_M.csv,445,M,9,270.0,329.98333333333335,0.07858403497232105,6.8215108145674535,0.05683847325680448,0.11460753572748661,11.75327875491323,0.0525031397411495,0.12785002930512346,13.404892982212907,0.06245038913892672,0.1326758865955704,14.396154808255455,0.038644001838814133,1.7182544766508412,176.6545122191461,0.11826617710061711,0.6116768572097758,65.75180153970541,0.0446919275319062,0.7323530783072183,83.29275277413518,0.03695645194543067,0.0881636466538782,7.696796439310033,0.06362128290939643,0.08633127918742298,8.068601225357238,0.03918387362981897
445_M.csv,445,M,10,300.0,359.98333333333335,0.0987594702583319,8.465953650263941,0.07503245370035223,0.14155501805180384,14.32769128274897,0.07112230416677108,0.1503870994053183,15.374818720087617,0.07710862573672947,0.17256107080071484,18.62029704741316,0.06260778500653619,1.915695343055653,196.7986587843377,0.13021570726506737,0.7666307319616291,81.43085792143087,0.077497026115527,0.9980024505380523,110.89043001450366,0.04616754184147683,0.10706043956182086,9.260520499198158,0.07957995184447848,0.11538704055837035,10.543314418957923,0.06400036664391724
445_M.csv,445,M,11,330.0,389.98333333333335,0.08997136086145593,7.769040207324329,0.05270418208325579,0.12919369109017093,13.188954599018928,0.05170967268649996,0.1315391630769303,13.730992695902556,0.05428516082598114,0.16081947278284153,17.440481719909958,0.06548607320923695,1.8954811661525146,194.9494212558547,0.14060441458649228,0.6626862819022485,72.00288136682792,0.06668189634356976,0.9621663444761065,107.49478359847483,0.04315657765033032,0.09501170568741761,8.304835147334387,0.05452339384144265,0.11082159940737937,10.144081187956875,0.06573545117245609
445_M.csv,445,M,12,360.0,419.98333333333335,0.0782274360205252,6.58170864517127,0.050682027784941984,0.11363996763258052,11.620909028277259,0.04542424483443166,0.11567951154415965,12.184839160843886,0.060078936364856804,0.1335254818993028,14.625555100188928,0.03907824641482347,1.7834822281397331,184.81552297100606,0.13025158011691776,0.593666009598446,65.0163075853738,0.05316584886518592,0.7827590800042385,89.49583627360029,0.0359472694492449,0.08370894493037433,7.146000659167344,0.0615107498665539,0.09415786344048782,8.678722732237937,0.03866226343053246
445_M.csv,445,M,13,390.0,449.98333333333335,0.08731866672041581,7.286914586519111,0.04264942197422851,0.1244254310816451,12.595795096432644,0.0360717453946865,0.12793289291212645,13.16760549129505,0.051119285512841936,0.14926415105081534,16.20513701810669,0.03744391309743118,1.9577822414489816,202.5744780842063,0.13615839533808802,0.6288638222341542,68.60576772871016,0.058345016682731975,0.7454783163992288,84.87118070807766,0.03386237267178657,0.09438938438150837,7.782698711685727,0.05281099735715507,0.10514990354968032,9.74402616928277,0.03785923119086973
445_M.csv,445,M,14,420.0,479.98333333333335,0.10945434084807101,9.331700764006916,0.06291613692048757,0.15484007208323253,15.447313731238825,0.056755512520522924,0.1656230596473513,16.706493497200405,0.0782545309416929,0.18703192600672472,19.862266460088144,0.043500703776285864,2.1671276806010495,222.6255031150088,0.1407342459016702,0.7380958329637622,79.46925454394112,0.060667261640027795,0.9049450845436819,101.0577311242001,0.04203100090711959,0.12226780903590355,10.17078222551216,0.07819835975945419,0.12470554343488054,11.721440330319192,0.0440609623568226
