file,participant,condition,window_index,window_start_s,window_end_s,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
427_H.csv,427,H,1,30.0,89.98333333333333,0.20571652319088346,19.12556698113979,0.09575928793690118,0.2258885613671566,21.92145535079634,0.08958768968852607,0.19114255208991873,18.580079013446742,0.07630527414390023,0.32637846743164023,33.31341282158296,0.1324669620029234,0.5107195746312256,51.881177864665034,0.03821498647092177,0.09120057202592893,9.894268680032237,0.015293599205307967,0.1902734611285275,20.624151465553958,0.009055835358895295,0.1749603911091889,15.664174918733286,0.08363367412917434,0.2505023998564293,24.523947545338313,0.12563015157312327
427_H.csv,427,H,2,60.0,119.98333333333333,0.17972032184154932,16.292886433182016,0.09736470574525256,0.2069411835269132,19.826957390158235,0.09179107650495544,0.1799499258323512,17.226991501644683,0.08860894621704792,0.29455596397153117,29.67464202996464,0.12902899809673476,0.4569780503704596,46.034646935226874,0.0338806630055843,0.08241033415702192,8.977452256256704,0.013780211826145776,0.1778193418972053,19.307611668344006,0.008836470547219626,0.16052212349414832,14.190349964390697,0.09497286953785332,0.21715625819091675,20.466207091848126,0.12139987423397985
407_M.csv,407,M,0,0.0,59.983333333333334,0.3078750224494728,25.81582261054683,0.15403760708032826,0.4178980708983986,40.5514451640902,0.14668248474423526,0.34848049151783106,34.377217200245376,0.13043332218876014,0.5352052520697113,55.306513655191985,0.16092948420751638,2.4683872994471163,252.99052404599695,0.12891499781754023,1.5559348910122328,169.7350496027405,0.1634217823394352,2.5627158177661964,287.71577739663263,0.13567166863066168,0.2651151852817508,22.526150320622012,0.13727793640381822,0.354114474675093,32.07627880306284,0.16040231051188172
407_M.csv,407,M,1,30.0,89.98333333333333,0.2935521629112057,24.66110616170061,0.17370769016656393,0.40434270248010284,39.52869289112826,0.1641940296992288,0.33552717546241656,33.32244754574843,0.1636599226400344,0.5104715501353044,53.894903990016005,0.13159220428894386,2.3540569060525667,240.98106175862813,0.1078071319769947,1.5543549307086248,169.756378484086,0.14219440224364735,2.4944386471018696,280.60768915173725,0.13982224595747597,0.25473161732086685,21.761019497536417,0.17308871251497537,0.32419888535570246,29.083924993968033,0.12198063561287287
407_M.csv,407,M,2,60.0,119.98333333333333,0.3327208778895851,27.82366118077521,0.18311424892849984,0.42391571495704544,41.03873498644817,0.1760748550206154,0.34213304459426863,33.74811026439367,0.1601059502422822,0.531005388849076,56.06699204996771,0.15858726345106414,2.3236865454064586,238.94758737668542,0.11171308721676165,1.5293586605791625,165.9151198374002,0.14195788895935119,2.460923566086183,273.5640504386635,0.1424157315720996,0.2864480381196866,24.305929249362734,0.16879976901550148,0.34093813528473355,30.57169382255025,0.14504871184240767
442_M.csv,442,M,0,0.0,59.983333333333334,0.40879986607994595,38.17579614111993,0.14708347109205697,0.5490073559450815,57.5209316454896,0.14012806268016373,0.4419321284044046,47.51362985129715,0.1518023071168915,0.5813954500659607,64.02244639746948,0.142062843141524,2.115880292680874,221.52420921245755,0.14670301262404706,1.727489846361125,188.21571587211497,0.12212017481460906,2.4002385623706535,274.07023182849355,0.11251609171427664,0.37379547680165803,34.92040943960833,0.1621937060870612,0.446348035279533,42.231448095450446,0.15596564824917794
442_M.csv,442,M,1,30.0,89.98333333333333,0.40305278215470175,37.523852794597076,0.0889785606751702,0.513604738678733,53.9134307402341,0.08771090921606169,0.38204655383002767,41.56423782932019,0.07172405060554254,0.5548324792621231,61.02491547552526,0.07551475543651005,1.805133064917365,190.62472894300248,0.12664331493921707,1.6092995301527395,175.4030082325128,0.09349031525344767,2.3864860300337374,274.434851100574,0.1033267734065038,0.38215902623752485,35.37989193819208,0.0861080521456114,0.37092944621523083,35.83062852384728,0.06761727391659016
442_M.csv,442,M,2,60.0,119.98333333333333,0.3588921092387359,32.819018263960885,0.11531899359279194,0.49618369514560895,52.38514358170341,0.11773894156370264,0.3664511182448288,39.8786563638585,0.10959359392137408,0.5195715596829737,57.32677859738476,0.12172713276200989,1.8050535875098335,190.17718248347197,0.1528079695554547,1.5349547253077749,167.6972526732023,0.10869714469431095,2.310643581105436,266.11135711241167,0.10600553542271514,0.3370963553700391,30.73777057124026,0.12522757598160814,0.35523574849081546,34.080146397455636,0.12888859029043495
423_L.csv,423,L,0,0.0,59.983333333333334,0.20625352844469128,18.67985294646685,0.14553139822264982,0.2550923325137904,25.580402965233567,0.1429265092705218,0.27704133861487773,27.643584943530747,0.14385290232753387,0.28752159262164834,30.573201508199602,0.16590191179998062,1.872477924004826,190.8089607396474,0.14745076265217688,1.224256843866274,131.11752308966902,0.09183553041783105,2.2017096283732074,249.5037044012688,0.08873285177204654,0.21444648106642422,18.84547483165961,0.14944131886565246,0.23212334222301736,22.134647803487574,0.15947206005353368
423_L.csv,423,L,1,30.0,89.98333333333333,0.18753237309422652,16.221800977804353,0.14294220567495097,0.22709397302923737,22.047916785082695,0.13895728242116018,0.2575526888616674,24.837435192307435,0.16522444092993646,0.2438074326648495,25.952118136449226,0.13460147958725555,1.9117996173750116,194.2303417726248,0.14277154833147396,1.2115325752665476,130.18262054103877,0.0880779796792349,2.3886581143414523,274.1695166348629,0.11362399450455064,0.21068949609901017,17.73543760663563,0.16966310369586385,0.19179547721909795,18.29502528034418,0.12422100013947455
423_L.csv,423,L,2,60.0,119.98333333333333,0.20408463680928046,18.1068836818597,0.14804330357919265,0.24566606899671234,23.755507327792827,0.14429778439903432,0.2858300422377899,27.348506874434086,0.17616350257306868,0.2601299427129653,27.620949958638775,0.13276529037853896,2.0065017618697674,203.4031992283889,0.13799069540654255,1.2487293446004393,134.25008344073848,0.09918277742198078,2.5458903570191334,287.4516046857257,0.13491935343818143,0.23428770563994147,20.260836315094632,0.17758970913680028,0.2003827567252038,18.980868365623824,0.12318968211972763
466_L.csv,466,L,0,0.0,59.983333333333334,0.19676952091541594,18.961176690985884,0.15460998415828794,0.24395253451930893,25.13402692442857,0.15722699827213626,0.2365523067745025,24.886894235534864,0.1605766462755959,0.4541007426041778,50.05037367795107,0.11340540920211091,1.7097622241685575,176.6672545000108,0.1475285838480305,1.1952740356448162,129.55452302090634,0.1075385523437712,1.3388830028702794,147.91657200992307,0.09202660229832628,0.19757394983029397,19.32514040150115,0.16236815180372455,0.4741365349473693,46.03384644893641,0.10534993509445173
466_L.csv,466,L,1,30.0,89.98333333333333,0.1641744223387356,15.785733029416319,0.10853200685625981,0.2236772114465765,23.2696234270688,0.10757118420523927,0.21650875381754983,22.82433528243788,0.1016606637020978,0.39898378743577184,44.10540710498162,0.11162866770666735,1.6163938307669974,166.42419012653409,0.12834471073672984,1.06228004898805,114.7408997276046,0.07830411958314225,1.281167390638699,142.65176262555738,0.09108399614122409,0.1653814577136776,15.914930814851907,0.10346910909593977,0.42118338899490393,40.55975241523917,0.13159049681923918
466_L.csv,466,L,2,60.0,119.98333333333333,0.15303757190421094,14.516993575520793,0.09391631824193804,0.2058541654139978,21.568035329494005,0.095787155704116,0.2005739902424805,21.352435911783196,0.0921654990849619,0.3446567983017755,39.074459047623215,0.10842926792950194,1.490260931015192,155.7203069426114,0.12653597998882798,0.9816266787056671,107.57084101338715,0.07644516551617365,1.2146948318105073,136.63282228439684,0.07377832482216928,0.1545773037897838,14.721787467360187,0.09215567475845751,0.38763797494309515,37.651859618882206,0.09486356325223495
466_H.csv,466,H,0,0.0,59.983333333333334,0.338742277545749,31.40750431223009,0.12734239363572497,0.5493896875663359,57.56371560008389,0.13962549257740495,0.48414010775908395,51.494070511387974,0.13099832895164276,0.6450568708195054,71.14519964371958,0.167974719776608,1.6918366102690607,173.88563263517437,0.15926570833332743,0.9786316172484001,103.82622845601759,0.09202464281758221,0.5676866961921828,62.60434448119219,0.03540203076998819,0.3309066548240898,30.78083826765627,0.14038746090876447,0.5552813023723151,53.33228768999713,0.22175849493944697
466_H.csv,466,H,1,30.0,89.98333333333333,0.291986231855146,27.668367844468225,0.08486576312497332,0.4660390821072114,49.85824113032417,0.09081289221889743,0.41031980801332457,45.044609732904306,0.07934842641778449,0.5570071317875074,62.2960466449898,0.11959207869608007,1.6628026002338183,170.62490581807106,0.13148084990641334,0.9617396341284764,103.17041851672651,0.07943523443038612,0.45904885628578207,51.74219429520794,0.022304759079570968,0.2876958969699044,27.500240317302524,0.08450478703660731,0.4868696837733691,48.50400629167482,0.09648571287508709
466_H.csv,466,H,2,60.0,119.98333333333333,0.34398398771269434,32.377372763517585,0.06980695729688456,0.4880462412903575,51.730083832983226,0.06875410617675595,0.42074447066694076,45.46403599822143,0.07072685502779263,0.6129325015599257,67.5023601298982,0.10076914854046141,1.725321690229224,176.28129237176074,0.11483770339999978,0.9992180242089409,107.30290249131762,0.06918401385755364,0.5657483417661259,62.802380496256795,0.03955512167747685,0.34118219884485,32.67689243095228,0.07432983150404002,0.5166480677456247,51.57912071716482,0.0748233877621138
423_H.csv,423,H,0,0.0,59.983333333333334,0.3775252848601537,35.82002300764612,0.1762446305694951,0.42333704974848496,42.083540486385715,0.1785421985061436,0.4171072105339395,40.8355022406574,0.17724200960796885,0.42848376141622196,44.63907819386977,0.19123780498882986,2.0470218906875086,211.00062704957062,0.19354863541647063,1.6104954005347245,168.10008088750814,0.14657153865374092,2.4452978928739952,267.0106502176156,0.10694799799962333,0.3632694619671241,33.8274780742708,0.17390234647770988,0.3603768144843319,34.284291113717345,0.1843716945466821
423_H.csv,423,H,1,30.0,89.98333333333333,0.31430981638658806,28.99451888587123,0.1918807318124313,0.36618385633627276,36.08197390223234,0.1918684054852021,0.37477900652731927,36.776259206710684,0.19573505249731873,0.3533153892498347,36.76353762364444,0.19220813401726583,2.0011867852842626,203.26924812815568,0.1732015885470526,1.4431389858193042,151.995961423278,0.12993728346227598,2.2661169881289682,249.2519383423958,0.09118145937217646,0.31473318943134243,28.457621168825895,0.19392862419733084,0.2877883227301804,27.11109587029963,0.184313076339329
423_H.csv,423,H,2,60.0,119.98333333333333,0.273204879010615,25.31112556431155,0.16795943599692414,0.32687746696524134,31.953545067866067,0.16759516354922507,0.3347968468052631,32.46641296982943,0.17549441591613288,0.32928252540501346,34.65615732021773,0.16093746042048254,1.9593293573748405,197.20707205457504,0.16734316497276272,1.3794687640261039,148.97544533815193,0.11411926548243796,2.25175024479058,248.54229991410116,0.09609535899455944,0.2726598549016218,24.492112673554082,0.17383520913356273,0.27126181887942924,26.07977160419447,0.15297229821517375
427_L.csv,427,L,0,0.0,59.983333333333334,0.2855294156444683,26.278425869660936,0.14953810738708298,0.3513690778494985,33.767112322983905,0.1562700854767777,0.33615118728540255,32.58328026047351,0.1505862539874161,0.30391523902160106,31.317526977968278,0.20563867892128146,0.6899738667207309,69.67433270433163,0.05427503751052787,0.7324695543732447,79.53963929475995,0.10915760398130497,2.2359709991243073,244.99562500686466,0.12282290525935612,0.3006746757018722,27.02299096162889,0.15666280712108097,0.24004060548923517,22.66913888722701,0.19986484222566306
427_L.csv,427,L,1,30.0,89.98333333333333,0.2469905693595434,22.683899425316216,0.14068300160477115,0.3111472537370198,30.479435930557287,0.1483538904965869,0.29307516318948157,28.89532726151594,0.14955407636325885,0.28193174183076825,29.489422503858286,0.12056012948125062,0.6196560918952192,63.041632250637804,0.045166540511615276,0.5364077604579021,58.356433204772515,0.09512443466128041,1.9442716311570576,215.47818957818032,0.1154830118033737,0.2531208981463379,22.89724230468229,0.1578673440086084,0.20352841370486874,19.39940005298366,0.11186505326364346
427_L.csv,427,L,2,60.0,119.98333333333333,0.214304448407771,19.05664830630944,0.14839575617589204,0.3022388797284876,29.44701881053182,0.15602981333788446,0.29326995623649404,28.652882580478913,0.1537728395110656,0.2842304191268546,29.729782439267648,0.09443358788436436,0.5502379796420445,55.94999944645119,0.03900575236569366,0.4510702983147325,48.7286598792601,0.04369100408298269,1.9286878971329393,215.77390112733366,0.09585018153913849,0.21968608690256317,19.12515098022256,0.16418614097186957,0.18282593005192657,17.227363378907913,0.07639644681778783
462_L.csv,462,L,0,0.0,59.983333333333334,0.11884896489997529,9.116267846647347,0.06456910872416202,0.1960828927897279,18.965660562751168,0.06691716552397328,0.13436131736918056,13.132938238103106,0.04858671851529256,0.3660128905028244,38.43989761110232,0.11928467150239667,1.8141466008571332,183.30392766834643,0.13837503681531704,2.0661812643618793,219.04241895175286,0.11480169752720872,1.014131716140591,111.90973128063733,0.05673062650074493,0.0903065187786203,6.941742765220901,0.04840750311127902,0.17468186389685159,15.060219082634086,0.10345805665519325
462_L.csv,462,L,1,30.0,89.98333333333333,0.12313467289535832,9.156015173110418,0.10735661767929609,0.20888195603286253,19.784187773874017,0.11177364591523561,0.14656234271480828,14.202059376965341,0.10237367098403381,0.38976373356644123,40.65172745583987,0.12823769601116844,1.8811360991802022,191.56657930530483,0.11704828962922521,2.1601794418036016,227.66691757473149,0.1208880534077036,1.0764332803563597,115.86162690294331,0.07546825578602019,0.09584030590566849,7.214374775756251,0.09967167400345779,0.1908323668453518,15.944423781288473,0.11678613769186896
462_L.csv,462,L,2,60.0,119.98333333333333,0.1478993066938818,10.760021412163164,0.202184302821413,0.24006611300490494,22.301360136875516,0.20292652161915223,0.1745650941315254,16.58010240358218,0.20284219097674797,0.4186475430103646,42.35289137592816,0.1776248212985785,1.857127917541393,186.80037976942404,0.12180817606377317,2.384287867816238,248.73062275971094,0.14549876734196324,1.266229480281677,132.21352712700573,0.13895604409254877,0.11865728087343398,8.798952272824677,0.20035748099437134,0.22651371666231254,18.62494047655135,0.1722402747704222
446_M.csv,446,M,0,0.0,59.983333333333334,0.27052397234304953,26.642808497622937,0.15665080691989533,0.36426550926932844,37.89324223736778,0.15648986802318351,0.31501064692388475,33.086287141801584,0.156378618441374,0.49014162718356397,54.023256578573346,0.15147496556134277,2.023414995105218,208.7956162295946,0.12954934823347905,1.5938765873300549,174.13978806364338,0.12535632497267443,1.7393934559586943,198.01830522636473,0.07648631005806508,0.24085892971863126,23.6966749238,0.15880777615199237,0.35709281808672305,36.43153437288439,0.1540978403110587
446_M.csv,446,M,1,30.0,89.98333333333333,0.32074573132152173,31.44621072865904,0.15119547956495671,0.43946325744679676,45.447858423602334,0.1552006356168299,0.37860148274290834,39.60358506753012,0.14771910959690318,0.5574207216108847,61.220486413587004,0.17548222863182308,2.180220677554318,225.8201743427532,0.13402971583519746,1.6928238661783046,183.42074727123492,0.10332524308470792,2.010872758987294,226.30020654628376,0.09718712492625081,0.2870772207963314,28.060338873712805,0.14732377276388858,0.4256568652493885,43.463508432476296,0.17796305643328106
446_M.csv,446,M,2,60.0,119.98333333333333,0.305569379817095,29.730057419259214,0.1502939228001929,0.42833447691848114,43.55285145697205,0.15212441035682445,0.3559713157518797,36.769226967997014,0.1425593486800529,0.5852062175819881,63.910275378711454,0.16618912160151292,2.1606364692403575,223.35135970857522,0.13466935365350483,1.6706268188315976,180.36286348768778,0.10495011940960364,1.9293365473178667,217.34277295315994,0.09290606598607974,0.2667990755768181,25.768331891699994,0.14271504628832407,0.42516144014849383,43.35884027423692,0.16110580918258718
