participant,condition,window_index,window_start,window_end,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
464,L,1,30.0,89.98333333333333,0.14412664365444613,11.658676518944402,0.6418359474436436,0.22064772256980525,21.901566868646846,0.6177289718580845,0.28703031089386566,29.520899887888618,0.7301024486214286,0.15322211071021238,15.813392288182028,0.37240431631144677,1.9245258669119532,199.20544260235295,0.6028346530023148,1.0217000658755722,110.0875413323931,0.20409123129498943,2.3811111856692753,260.8242704168657,0.30827492131407974,0.17786903086440845,14.813513178122221,0.7377261781037645,0.09460387104782852,7.882164381795638,0.3666657136858211
464,L,2,60.0,119.98333333333333,0.1655800047777212,12.989440415341328,0.5851664512015228,0.22648559588931003,21.933723251686438,0.56254872081674,0.29221450182270164,29.27137055259853,0.6665177653913684,0.1608818240181027,16.40280832413377,0.35268003178135954,2.0165796745363367,207.11330935723007,0.583834380391234,1.0193210894797082,109.60856089169036,0.2901810519220242,2.674568006705373,287.8430509878048,0.42010982240381795,0.21162157722015168,17.055708426900228,0.6838569073835769,0.09683497246335282,7.888775416884767,0.3417548784547389
459,L,0,0.0,59.983333333333334,0.08584902064862954,8.493047188430108,0.7171682962209937,0.1227301195898344,13.023813309858866,0.7237602025310823,0.11419018286402843,12.166777595340278,0.7854119661815478,0.17043537994663488,18.95128699666181,0.21601584473701613,1.138906541482181,117.1685073504754,0.8106618050645811,0.5533352853451562,60.73738090423391,0.47629657761499034,1.8245824251559262,207.01636078857823,0.33191610502074753,0.07979254713180119,7.874417011534289,0.7780124863071101,0.11724080313372685,12.145210292478293,0.21781904515238307
459,L,1,30.0,89.98333333333333,0.07986259288589012,7.74645466338491,0.7439848415929327,0.12176752981861051,12.651985020068313,0.751307984299794,0.10331691803518943,10.819078903858827,0.8245863070158533,0.17690056440616336,19.36271347122611,0.1579768772594524,1.143620563484848,118.24433775009955,0.8160073197819938,0.5271169711541831,57.61985907168191,0.3874993887463449,1.7267699689900748,194.7481562272107,0.2931421700498046,0.06875442616553433,6.5360255523741335,0.8188652457668372,0.10769676250521883,10.871643357875636,0.14157169390709595
459,L,2,60.0,119.98333333333333,0.08041414673486877,7.7770604833303425,0.755748639699075,0.12175841891130892,12.619631112637142,0.7628974620911474,0.09692985350461471,10.21481537712128,0.8373874086533581,0.19129168066837623,20.778785804175865,0.1568189462024566,1.1457856600428151,118.57311702914672,0.7778674075421907,0.49597029621766303,54.143542227716246,0.347065711561824,1.5088607082607646,168.4976620205155,0.33536350073152005,0.06735541215604433,6.323374977321748,0.8326742771747114,0.11440036389553218,11.53845694569495,0.13643064255017764
438,M,0,0.0,59.983333333333334,0.26516372772573843,24.111861847276796,0.5352368759477746,0.3849398016452898,39.12996141079857,0.5209425825773019,0.33784108221588344,34.59685417190002,0.47247370916248876,0.34764312266845887,37.72627621737564,0.6011764521814991,2.06750799681999,214.05178730539237,0.6697021861252317,1.6591864483536694,177.4285603438223,0.5809272795014293,3.602178321911314,393.3034339238267,0.43746029526675323,0.24412969266570614,22.40214203889682,0.48459975282214557,0.2673592806705828,25.236276473420617,0.6758537067991824
438,M,1,30.0,89.98333333333333,0.314727111185657,28.15669760358251,0.45577887067061074,0.41693482847557073,42.35525184969042,0.4408593661181583,0.3555223008962632,36.178994170901795,0.3965175396951293,0.3789853785533449,41.438223836796176,0.5545809444141122,2.1571097934405965,221.79803274747147,0.6468095915917561,1.757928761856945,188.64012762423164,0.6148968611722685,3.6972083103809603,398.58226460749165,0.41316688975562804,0.28800027785787186,26.128419145047232,0.41604155008593585,0.28877246841440773,27.189600893074374,0.6067266551844777
438,M,2,60.0,119.98333333333333,0.31307709729800226,28.281914482042357,0.3957705547201352,0.39860545016994836,40.070374191453176,0.37621862233817843,0.33965978098423616,34.16635876663607,0.3503170873195342,0.3660708680065512,40.099043463354285,0.49314769350540155,2.074507862148059,214.98833409988296,0.6179857998337486,1.7839022382375875,190.89452275095363,0.6208071245616613,3.6185440688361687,391.7127657076645,0.4173298968437633,0.28517033457120194,25.84669529478217,0.374846862524377,0.2898591448173154,27.50868621443841,0.5378388045743607
460,H,0,0.0,59.983333333333334,0.3125659260462499,25.833591851972425,0.5606333261488281,0.4451291701768262,42.44726307378931,0.521586597761209,0.4684078015284876,45.52486209472763,0.5398319937986511,0.6064095097974675,62.77453213990593,0.6315935259508814,1.7929591474233781,177.88041306620863,0.7502641958039304,1.4347833955348395,150.3490096904996,0.3585372621887992,3.3744405816020584,373.8593615302048,0.3424548710152586,0.33419692194875567,28.200605052831026,0.5575588211309607,0.5014534567217072,44.84936164749817,0.6374816992130561
460,H,1,30.0,89.98333333333333,0.22417423557442628,18.941442391588918,0.6484637307540019,0.3420542016808788,33.21193915715962,0.6047968807433068,0.35836490529343057,35.778663941950235,0.618928806138724,0.46424650386895916,49.37966833413182,0.6887744417276674,1.4901824257093814,151.2601148013961,0.781099065406853,1.1045494709102153,119.17767152996464,0.3473357613682875,3.233978195770486,363.59858247549727,0.33128373332084365,0.23954083277468952,20.68073721415471,0.6353689285863003,0.40078643466591546,36.58878838141798,0.7387290264159725
460,H,2,60.0,119.98333333333333,0.1947805472760957,16.572339565070507,0.6521589640629766,0.3063772268515791,30.508042399606765,0.6091366063435744,0.321579001864972,32.858816294475425,0.6092739661556624,0.43654496639891266,46.63765920169944,0.7275815749505778,1.3584081864212387,138.52706448475502,0.7602080206974707,1.0294782196855978,112.34812890949027,0.35371648839429604,3.4238124169574955,384.18089878361667,0.36062517457024607,0.20749766641729833,18.110165417924804,0.6253952703362776,0.3978221859113256,35.876854868583195,0.7978973420397719
425,H,0,0.0,59.983333333333334,0.13413157526721872,13.550985976687308,0.4353469498637031,0.19010132173768005,19.824745624763196,0.42716220146327316,0.16758078735203283,17.28303784913718,0.6415502188478266,0.19359772781916545,20.638241361887665,0.23405408327858515,0.6440354014773159,68.3743642716473,0.56190807275579,0.14934731514575453,17.026232463614132,0.24289779715867663,0.4010519533672036,44.14767882421554,0.18278924742298025,0.1150390940703718,11.594045357587184,0.68435903593819,0.1329170851197197,13.581563676916735,0.23177761939241862
425,H,1,30.0,89.98333333333333,0.1020314143071428,9.90696863886246,0.4746344878899935,0.17207276762030022,17.674290557531947,0.470900537027027,0.14291369615797955,14.679590171789652,0.6861708840545537,0.16997145152505733,18.103458964191148,0.2099050693171298,0.5059822473334227,52.592449419424405,0.5764919254089799,0.06960565965740517,7.530823084501097,0.2419375621094248,0.33686569464893173,36.55597806432195,0.17975512684957712,0.08161885920467019,7.726869604280512,0.7227568515017957,0.10014349280318179,9.999746264705635,0.19638497077267228
425,H,2,60.0,119.98333333333333,0.09889125221580591,9.434690108137636,0.5267839054005194,0.16143112915024452,16.352424182155413,0.5251497933202623,0.14330370770989612,14.559338255298345,0.7529917382095739,0.15576477022735222,16.53404724730006,0.20852628383431993,0.5058910552198839,52.195641605443264,0.5836638492723292,0.07585485618781353,8.181960197539867,0.24137428496196972,0.31378033546573497,34.13163291109615,0.17397778457467186,0.08515675052396479,8.010796859787543,0.7807390852077987,0.0962233657499871,9.31432826613321,0.19381419931290078
438,L,0,0.0,59.983333333333334,0.2630531890120468,23.369105172133864,0.5770180506629964,0.4031101966477338,40.98238284240569,0.5511647857092977,0.4002207799458422,41.164128497765454,0.5574870215727997,0.48434573240714485,52.88085790571597,0.5383615317187493,1.927841560796728,199.83506384340407,0.7106865952978871,1.7795903684857135,192.2887283676668,0.39377145901815647,2.5330992168158715,277.20629853207924,0.34543951189709055,0.24794658642669312,22.144382735310273,0.5687720395388886,0.33585465994613695,32.166906715140016,0.6152587445972291
438,L,1,30.0,89.98333333333333,0.30662717780779525,27.66355717774801,0.5768564099469963,0.4335316566687699,43.6638364881002,0.551864372918733,0.4190479635028562,42.426546392755505,0.5974269921550062,0.5339784249966469,57.944133887174935,0.4355641711117745,2.038065603968822,210.13685474124895,0.6483235629990785,1.856633357651197,199.71415249701124,0.4580563365882274,2.7672662980132965,301.47823072458857,0.3940402672414698,0.28230441330153644,25.58661341909067,0.6043578879914165,0.37963935698729795,35.5293048845191,0.4915410221542009
438,L,2,60.0,119.98333333333333,0.26153834621031224,23.11571248233895,0.5657130691462181,0.4046772925139448,41.16384533159336,0.5487633093021967,0.3938915604046012,40.50103713601589,0.6162940702688716,0.479529898595976,52.09984547458162,0.369061926137228,1.9236673284820343,199.089469352852,0.5919246895235502,1.7471699670407175,191.19352991245296,0.42191660800758435,2.814557560048621,308.0804606903871,0.38955702288626054,0.24304858506067412,21.929572824487128,0.6110643197964073,0.3395684877652897,31.396683011456336,0.4254555385163897
444,H,0,0.0,59.983333333333334,0.19011364400576167,17.86408602431136,0.4638945992501679,0.22742052388125536,22.35498389367322,0.47603126283605884,0.23728559507094862,23.089726861833345,0.5492217923166219,0.23162636604800868,23.386984711517126,0.32192143007928614,0.3884211541646573,40.2016628905837,0.37549909956890704,0.12265936221864346,12.822068080419957,0.390554523908167,0.2754256047191077,29.077600659934582,0.13336100051700556,0.22363373005360127,20.442241834882353,0.5556172337813121,0.1776939005658357,17.197391885535946,0.36686670180783065
444,H,1,30.0,89.98333333333333,0.21549522506399918,20.798613827313957,0.43713740832832493,0.25048954474498564,24.6833984937372,0.45066905491497694,0.2480378608240281,23.998728713753096,0.5077063482751851,0.27541152310175565,28.309892498883944,0.33241660667274975,0.41667171497168237,43.51590203595791,0.3833727419286841,0.1299235450031179,13.686677056515208,0.3886609816789072,0.28672150725008805,30.025032383112702,0.1393529888651838,0.24384918887070092,22.825781734211027,0.5160840717927563,0.2256059765696604,22.50507044204609,0.3653643990243205
444,H,2,60.0,119.98333333333333,0.2331244906800085,22.22238679812246,0.4531445535344318,0.264503218235576,25.779404909619323,0.4637412536579184,0.25561890491252504,24.701564223617765,0.5106980048319915,0.28923402970510215,29.269633210910687,0.35870583323407834,0.44848003373209616,46.345434719011635,0.3753966446942254,0.17115448448975482,18.5171052569936,0.3861900486203065,0.4251942925306223,45.666167008715014,0.1472298694352652,0.2589269273364578,24.288679754049983,0.5224677595001691,0.24642213877845534,23.711283717972744,0.3977115843085666
459,M,0,0.0,59.983333333333334,0.30916872631767783,30.922787732400014,0.5196112178541255,0.36141820722142176,38.06577382129912,0.5197952569056173,0.2707630357839174,28.697595498872996,0.6900141772333248,0.24905577776772614,27.691685207124976,0.25508790427382716,1.3054155816052835,133.8972047449539,0.7651818050877873,0.5763819108523853,62.48083761102187,0.23523004626765764,1.6906217017045988,191.81575816298982,0.3626858927395704,0.23313456291743165,23.34712997633351,0.6878982657836674,0.16978626919857015,17.50876807767878,0.2129679124223437
459,M,1,30.0,89.98333333333333,0.19968170027680432,18.7515111469045,0.5760436358720291,0.2587664529752037,27.081729781956437,0.5739252839416972,0.19555290221181673,20.678485970211387,0.7689200846248541,0.18011039626378514,20.088306357082946,0.16765043097528182,1.2641098630909673,129.5311161597293,0.8202962600148977,0.5547905804841177,60.76284597012975,0.17295081578023286,1.6717990143485186,188.71934374859487,0.3576461738430985,0.154650526417903,14.53553398608408,0.7658110719855736,0.10380324299951091,10.325881884957669,0.11885001044000511
459,M,2,60.0,119.98333333333333,0.16113408303791188,14.973096427035744,0.6163854270454774,0.21675464652468177,22.863398668472517,0.6135172836496403,0.1608053202383231,17.313747563939142,0.8144794736994775,0.1401446779947429,15.841292730544831,0.1395851200125131,1.211586676873969,125.09560945731329,0.8274136852597049,0.5690881952165324,63.08176435799217,0.12413907194341345,1.559773973024143,176.61048621991063,0.31919599192541376,0.12432233810213848,11.504005802146558,0.8108884022078662,0.07727596533963985,7.824528983499419,0.08781578973856548
421,M,0,0.0,59.983333333333334,0.26545858956026724,23.643732080933294,0.3309346103648254,0.41040242045648645,41.916322549419725,0.3061391290379026,0.31552179269957825,32.30858424639195,0.2592356907840793,0.3867938066466116,41.46561490446652,0.3421019416597437,1.8936980996428594,194.1687847381328,0.7112253925892869,1.2707055273241945,137.07218714959453,0.38544562658402304,2.684717682926164,304.01013748893774,0.47055975080906454,0.21618022316451935,19.747322265884087,0.28265360609444706,0.19632578678029347,18.25889542271089,0.3719902894659214
421,M,1,30.0,89.98333333333333,0.24734563870846257,22.174853682482556,0.32313130519316813,0.3945763462695924,40.401879197452686,0.3136363473521361,0.3181870956487965,33.07670973665236,0.30476478950320807,0.3455511369445449,37.49924958085202,0.24611508444134117,1.8286702672628452,188.304240625465,0.74394679728356,1.1931967610684862,128.34739862447861,0.36318407260813756,2.511991495345396,287.0474184198767,0.4385305216377904,0.20801978631753373,19.01275019844341,0.3184963061151022,0.1703829324949262,15.993034848211446,0.2607187250561077
421,M,2,60.0,119.98333333333333,0.29203353502361895,24.468085207015235,0.3570998648172683,0.43810236784793677,43.533307150324156,0.35115943192414756,0.34418423200545595,35.09709538256883,0.3513615897826287,0.38066724760727516,40.23457563367844,0.21866263667524077,1.9822708459383491,203.83620784789588,0.7139704264534669,1.2233249370559258,131.71631871445175,0.33837196019958155,2.425563247130259,276.9790476134928,0.3964472208200139,0.24197661430586445,20.493206971556,0.36449581440020606,0.19232743232560875,17.41366806134679,0.2161358751443243
464,M,0,0.0,59.983333333333334,0.11694374619630325,10.232089238618396,0.2731099155547318,0.15949882744206173,16.468166089381715,0.25776853329150323,0.17632409306509092,18.639808600716663,0.3256019993027154,0.12020768651189542,12.852342410226488,0.3102659289732789,1.3241425695845703,135.9701355028541,0.4896441981695999,0.7007499684686282,75.76659754769743,0.30766972203393883,1.712859924635763,192.56085481156256,0.31248719276072395,0.12912258922981085,11.227955328611488,0.3396633914189773,0.08698003160340613,7.772639676191901,0.2987612723976276
464,M,1,30.0,89.98333333333333,0.15826044918438498,13.335234550391945,0.3854996932610399,0.20884948284151614,20.733977248050824,0.3728111204121539,0.22052904914007965,22.02991622791593,0.4451222715805258,0.16553943255089756,17.325582436181218,0.3612207836143176,1.5195030765719741,156.08358648923678,0.5469209335512992,0.7987468675289116,86.62911170859591,0.41264616007327454,1.991310874105422,218.16885736441995,0.2564766063904435,0.1655491007400789,13.807398612830099,0.4607076955272647,0.12579664291925313,10.917212279401909,0.34020875284608093
464,M,2,60.0,119.98333333333333,0.1774317027730456,14.06760263034881,0.4943839510923524,0.23447847472560024,22.429716956216296,0.4939076456724274,0.24512360180237905,23.78262098865721,0.5427151183052016,0.18676897588925948,19.10475134877602,0.4444485957650315,1.6940163446435448,172.56995906593932,0.6343416169588755,0.854966017950762,92.09264822977795,0.37274840809822707,2.340986347891787,253.3854102626713,0.2979742996352698,0.18426157630311235,14.779873648117706,0.5546703334798658,0.1427642791906497,11.852309517247031,0.4064866118995601
