participant,condition,window_index,window_start,window_end,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
442,M,0,0,59.98333333,2.168756888,230.526918,0.049780327,0.549007356,57.52093165,0.140128063,0.441932128,47.51362985,0.151802307,0.58139545,64.0224464,0.142062843,2.115880293,221.5242092,0.146703013,1.727489846,188.2157159,0.122120175,2.400238562,274.0702318,0.112516092,0.373795477,34.92040944,0.162193706,0.446348035,42.2314481,0.155965648
442,M,1,30,89.98333333,1.879550471,198.2931696,0.036361492,0.513604739,53.91343074,0.087710909,0.382046554,41.56423783,0.071724051,0.554832479,61.02491548,0.075514755,1.805133065,190.6247289,0.126643315,1.60929953,175.4030082,0.093490315,2.38648603,274.4348511,0.103326773,0.382159026,35.37989194,0.086108052,0.370929446,35.83062852,0.067617274
442,M,2,60,119.9833333,1.755503642,184.681968,0.034129734,0.496183695,52.38514358,0.117738942,0.366451118,39.87865636,0.109593594,0.51957156,57.3267786,0.121727133,1.805053588,190.1771825,0.15280797,1.534954725,167.6972527,0.108697145,2.310643581,266.1113571,0.106005535,0.337096355,30.73777057,0.125227576,0.355235748,34.0801464,0.12888859
423,L,0,0,59.98333333,3.238499531,372.2197339,0.100887043,0.255092333,25.58040297,0.142926509,0.277041339,27.64358494,0.143852902,0.287521593,30.57320151,0.165901912,1.872477924,190.8089607,0.147450763,1.224256844,131.1175231,0.09183553,2.201709628,249.5037044,0.088732852,0.214446481,18.84547483,0.149441319,0.232123342,22.1346478,0.15947206
423,L,1,30,89.98333333,2.708304831,308.6657579,0.082156164,0.227093973,22.04791679,0.138957282,0.257552689,24.83743519,0.165224441,0.243807433,25.95211814,0.13460148,1.911799617,194.2303418,0.142771548,1.211532575,130.1826205,0.08807798,2.388658114,274.1695166,0.113623995,0.210689496,17.73543761,0.169663104,0.191795477,18.29502528,0.124221
423,L,2,60,119.9833333,3.019264236,345.9483483,0.084074421,0.245666069,23.75550733,0.144297784,0.285830042,27.34850687,0.176163503,0.260129943,27.62094996,0.13276529,2.006501762,203.4031992,0.137990695,1.248729345,134.2500834,0.099182777,2.545890357,287.4516047,0.134919353,0.234287706,20.26083632,0.177589709,0.200382757,18.98086837,0.123189682
466,L,0,0,59.98333333,2.36043748,251.3499303,0.060442558,0.243952535,25.13402692,0.157226998,0.236552307,24.88689424,0.160576646,0.454100743,50.05037368,0.113405409,1.709762224,176.6672545,0.147528584,1.195274036,129.554523,0.107538552,1.338883003,147.916572,0.092026602,0.19757395,19.3251404,0.162368152,0.474136535,46.03384645,0.105349935
466,L,1,30,89.98333333,1.906979507,200.0586588,0.039424212,0.223677211,23.26962343,0.107571184,0.216508754,22.82433528,0.101660664,0.398983787,44.1054071,0.111628668,1.616393831,166.4241901,0.128344711,1.062280049,114.7408997,0.07830412,1.281167391,142.6517626,0.091083996,0.165381458,15.91493081,0.103469109,0.421183389,40.55975242,0.131590497
466,L,2,60,119.9833333,1.755043286,185.0145791,0.037700372,0.205854165,21.56803533,0.095787156,0.20057399,21.35243591,0.092165499,0.344656798,39.07445905,0.108429268,1.490260931,155.7203069,0.12653598,0.981626679,107.570841,0.076445166,1.214694832,136.6328223,0.073778325,0.154577304,14.72178747,0.092155675,0.387637975,37.65185962,0.094863563
466,H,0,0,59.98333333,1.8196363,192.5182146,0.039782489,0.549389688,57.5637156,0.139625493,0.484140108,51.49407051,0.130998329,0.645056871,71.14519964,0.16797472,1.69183661,173.8856326,0.159265708,0.978631617,103.8262285,0.092024643,0.567686696,62.60434448,0.035402031,0.330906655,30.78083827,0.140387461,0.555281302,53.33228769,0.221758495
466,H,1,30,89.98333333,1.521356679,158.5503542,0.029497968,0.466039082,49.85824113,0.090812892,0.410319808,45.04460973,0.079348426,0.557007132,62.29604664,0.119592079,1.6628026,170.6249058,0.13148085,0.961739634,103.1704185,0.079435234,0.459048856,51.7421943,0.022304759,0.287695897,27.50024032,0.084504787,0.486869684,48.50400629,0.096485713
466,H,2,60,119.9833333,1.872080172,199.1033935,0.055738678,0.488046241,51.73008383,0.068754106,0.420744471,45.464036,0.070726855,0.612932502,67.50236013,0.100769149,1.72532169,176.2812924,0.114837703,0.999218024,107.3029025,0.069184014,0.565748342,62.8023805,0.039555122,0.341182199,32.67689243,0.074329832,0.516648068,51.57912072,0.074823388
423,H,0,0,59.98333333,5.755777598,670.5697731,0.126711836,0.42333705,42.08354049,0.178542199,0.417107211,40.83550224,0.17724201,0.428483761,44.63907819,0.191237805,2.047021891,211.000627,0.193548635,1.610495401,168.1000809,0.146571539,2.445297893,267.0106502,0.106947998,0.363269462,33.82747807,0.173902346,0.360376814,34.28429111,0.184371695
423,H,1,30,89.98333333,4.555264856,527.0511116,0.115006049,0.366183856,36.0819739,0.191868405,0.374779007,36.77625921,0.195735052,0.353315389,36.76353762,0.192208134,2.001186785,203.2692481,0.173201589,1.443138986,151.9959614,0.129937283,2.266116988,249.2519383,0.091181459,0.314733189,28.45762117,0.193928624,0.287788323,27.11109587,0.184313076
423,H,2,60,119.9833333,4.079615364,470.0253366,0.106726042,0.326877467,31.95354507,0.167595164,0.334796847,32.46641297,0.175494416,0.329282525,34.65615732,0.16093746,1.959329357,197.2070721,0.167343165,1.379468764,148.9754453,0.114119265,2.251750245,248.5422999,0.096095359,0.272659855,24.49211267,0.173835209,0.271261819,26.0797716,0.152972298
427,L,0,0,59.98333333,2.883996549,324.9389805,0.083215254,0.351369078,33.76711232,0.156270085,0.336151187,32.58328026,0.150586254,0.303915239,31.31752698,0.205638679,0.689973867,69.6743327,0.054275038,0.732469554,79.53963929,0.109157604,2.235970999,244.995625,0.122822905,0.300674676,27.02299096,0.156662807,0.240040605,22.66913889,0.199864842
427,L,1,30,89.98333333,2.404153338,269.2173527,0.071705435,0.311147254,30.47943593,0.14835389,0.293075163,28.89532726,0.149554076,0.281931742,29.4894225,0.120560129,0.619656092,63.04163225,0.045166541,0.53640776,58.3564332,0.095124435,1.944271631,215.4781896,0.115483012,0.253120898,22.8972423,0.157867344,0.203528414,19.39940005,0.111865053
427,L,2,60,119.9833333,2.101164406,234.8956709,0.049774561,0.30223888,29.44701881,0.156029813,0.293269956,28.65288258,0.15377284,0.284230419,29.72978244,0.094433588,0.55023798,55.94999945,0.039005752,0.451070298,48.72865988,0.043691004,1.928687897,215.7739011,0.095850182,0.219686087,19.12515098,0.164186141,0.18282593,17.22736338,0.076396447
462,L,0,0,59.98333333,3.173940753,343.309897,0.070386334,0.196082893,18.96566056,0.066917166,0.134361317,13.13293824,0.048586719,0.366012891,38.43989761,0.119284672,1.814146601,183.3039277,0.138375037,2.066181264,219.042419,0.114801698,1.014131716,111.9097313,0.056730627,0.090306519,6.941742765,0.048407503,0.174681864,15.06021908,0.103458057
462,L,1,30,89.98333333,3.284336258,354.5831953,0.065736992,0.208881956,19.78418777,0.111773646,0.146562343,14.20205938,0.102373671,0.389763734,40.65172746,0.128237696,1.881136099,191.5665793,0.11704829,2.160179442,227.6669176,0.120888053,1.07643328,115.8616269,0.075468256,0.095840306,7.214374776,0.099671674,0.190832367,15.94442378,0.116786138
462,L,2,60,119.9833333,4.126893859,449.755822,0.089825664,0.240066113,22.30136014,0.202926522,0.174565094,16.5801024,0.202842191,0.418647543,42.35289138,0.177624821,1.857127918,186.8003798,0.121808176,2.384287868,248.7306228,0.145498767,1.26622948,132.2135271,0.138956044,0.118657281,8.798952273,0.200357481,0.226513717,18.62494048,0.172240275
446,M,0,0,59.98333333,2.576341292,285.445901,0.062091013,0.364265509,37.89324224,0.156489868,0.315010647,33.08628714,0.156378618,0.490141627,54.02325658,0.151474966,2.023414995,208.7956162,0.129549348,1.593876587,174.1397881,0.125356325,1.739393456,198.0183052,0.07648631,0.24085893,23.69667492,0.158807776,0.357092818,36.43153437,0.15409784
446,M,1,30,89.98333333,3.183488136,355.7571439,0.074354968,0.439463257,45.44785842,0.155200636,0.378601483,39.60358507,0.14771911,0.557420722,61.22048641,0.175482229,2.180220678,225.8201743,0.134029716,1.692823866,183.4207473,0.103325243,2.010872759,226.3002065,0.097187125,0.287077221,28.06033887,0.147323773,0.425656865,43.46350843,0.177963056
446,M,2,60,119.9833333,2.985054439,331.9468915,0.072966178,0.428334477,43.55285146,0.15212441,0.355971316,36.76922697,0.142559349,0.585206218,63.91027538,0.166189122,2.160636469,223.3513597,0.134669354,1.670626819,180.3628635,0.104950119,1.929336547,217.342773,0.092906066,0.266799076,25.76833189,0.142715046,0.42516144,43.35884027,0.161105809
446,L,0,0,59.98333333,3.849063419,434.4050609,0.091873403,0.275295202,28.96302487,0.188923264,0.239134318,25.44588193,0.186266242,0.579658606,63.5400225,0.212472451,1.81315203,188.5291178,0.134394842,1.304914485,142.0606325,0.125554544,2.005943608,229.1055078,0.073850457,0.19622176,19.90055832,0.184701204,0.45663815,48.09650026,0.19676918
446,L,1,30,89.98333333,3.726529939,420.8455126,0.087125188,0.267109249,28.14918109,0.171697601,0.237074862,25.2907747,0.170179156,0.53546487,58.41477213,0.199802666,1.766722787,185.5491981,0.129722831,1.28509083,140.7674403,0.105556234,1.98630311,226.9257679,0.071830284,0.196329718,19.98109959,0.16747328,0.4210996,43.63906237,0.189149594
446,L,2,60,119.9833333,3.587521352,404.95501,0.08443501,0.265879141,27.86772542,0.154486233,0.229396094,24.11224645,0.137095665,0.535201605,58.90911934,0.217091291,1.764426871,184.7901473,0.122222914,1.34118124,146.0283508,0.099052203,2.035086281,232.3829597,0.085703143,0.184998737,18.56350784,0.1355791,0.428352679,44.54796644,0.208022589
427,M,0,0,59.98333333,3.288094647,368.5056009,0.075053278,0.309331083,29.6663831,0.145663921,0.348926218,33.30028236,0.190179645,0.239164219,23.968743,0.231303458,1.275136477,128.0157569,0.108116343,0.869628782,94.0524186,0.104466551,2.472996575,265.634606,0.174557665,0.274132763,23.74072909,0.178445507,0.187884738,16.97517921,0.242212202
427,M,1,30,89.98333333,2.763437396,304.9370406,0.071537082,0.283933605,27.36328437,0.125211555,0.316993219,30.67742037,0.170456637,0.231223296,23.73836086,0.123382499,1.233715523,124.5018929,0.098114298,0.793611923,86.4264059,0.097325676,2.254325779,246.328879,0.12548766,0.232545954,19.91089688,0.165356961,0.173468995,16.46809303,0.128149257
427,M,2,60,119.9833333,2.316850708,255.4325043,0.056051295,0.258954826,25.46903611,0.094929783,0.301098879,29.97340406,0.096065025,0.220815105,22.94568454,0.08092081,1.121134783,113.3145268,0.073387847,0.522997303,55.31537096,0.04671609,2.101389997,231.5885832,0.096082397,0.195298671,17.02406311,0.096233477,0.155845485,14.79991782,0.077214508
462,M,0,0,59.98333333,2.731490101,296.4309045,0.066847264,0.286533047,27.44872528,0.173112919,0.28873424,28.28063553,0.156585314,0.331769623,34.34427713,0.169220331,2.375854337,240.0914092,0.15374397,1.894193264,199.2228386,0.149032442,2.207810609,236.784915,0.11439004,0.19071605,14.78555685,0.163312556,0.158788186,13.34511811,0.166377149
462,M,1,30,89.98333333,2.502140751,269.9431052,0.056186338,0.286117092,27.87018928,0.145996336,0.294251527,29.16024808,0.181886071,0.318750175,33.29297561,0.106632788,2.327571953,235.6445529,0.138178837,1.707768125,180.6715493,0.115186496,2.476755151,262.7913637,0.146554175,0.181629209,14.1981978,0.182771959,0.146003357,12.85127222,0.102146224
462,M,2,60,119.9833333,2.648838633,285.6560052,0.061036056,0.293537846,28.63147791,0.161553115,0.313414683,30.90283665,0.199950156,0.312544173,32.36064858,0.109258344,2.367150866,238.6980435,0.146556907,1.887016356,197.1455615,0.120076686,2.609657825,275.9591633,0.139440861,0.184317831,14.70801385,0.196238418,0.156525089,13.54457877,0.103827018
442,H,0,0,59.98333333,2.254207861,259.4156241,0.072024385,0.237864039,25.83045143,0.173262568,0.217324159,23.70458947,0.204983296,0.226899276,25.259551,0.132717304,1.55004386,162.1599598,0.158358063,0.798825837,86.82696377,0.084868585,0.393609215,44.04529662,0.037949092,0.178196854,17.71683414,0.207692828,0.180637125,18.88730478,0.130398282
442,H,1,30,89.98333333,1.73737769,197.4614568,0.058438221,0.217401673,23.39499571,0.102177436,0.206283515,22.24967409,0.079687658,0.191346876,21.28659494,0.092649955,1.576927727,162.6591035,0.122233146,0.762375594,81.78395997,0.05288658,0.373932551,41.76842548,0.019975878,0.16512306,16.16806589,0.081231241,0.145153038,15.0382115,0.08604332
442,H,2,60,119.9833333,1.439587504,162.3070198,0.050472569,0.187879487,20.0653431,0.099076044,0.182777076,19.69179108,0.080413739,0.159616433,17.79465519,0.089000684,1.548985814,158.3869503,0.111381537,0.722169772,77.90622012,0.04948765,0.31946275,35.91398872,0.016880697,0.143822686,13.93062196,0.082804621,0.125761758,12.83349419,0.083976052
407,H,0,0,59.98333333,2.672278731,298.0057157,0.073489139,0.353866989,34.91286075,0.187904906,0.311721815,31.47823177,0.177384448,0.445739794,46.69031172,0.159898409,2.873986237,296.2533694,0.14384658,1.492620478,161.945814,0.132917353,2.480021916,275.8196245,0.169708851,0.242745495,20.61228609,0.178785013,0.28012288,26.09380534,0.137610132
407,H,1,30,89.98333333,2.313396704,255.6046268,0.058542928,0.323075492,31.57560019,0.162956409,0.295318629,29.6427994,0.175124117,0.423346685,45.17723449,0.121255695,2.831889651,289.3623558,0.131309058,1.458722284,159.1251123,0.11840381,2.595159433,287.4091064,0.171872833,0.222353235,18.74591611,0.172859507,0.2530068,24.1427094,0.099414857
407,H,2,60,119.9833333,2.332774026,256.748956,0.055283752,0.338154318,31.88934444,0.154917013,0.309798186,29.75521158,0.160995697,0.449652547,47.54734492,0.148502679,2.895906051,296.005969,0.118731456,1.580817507,171.2532738,0.134878333,2.769238208,300.8488859,0.168092847,0.246137687,19.57772641,0.159641732,0.267775665,24.31250518,0.130779441
418,M,0,0,59.98333333,2.596831629,293.6785358,0.074118305,0.185170677,18.81107024,0.153672521,0.168331848,17.07527464,0.167517306,0.2097359,22.37082784,0.147573583,1.390173745,141.5445549,0.206406005,0.778546288,83.43880586,0.115323803,1.502227204,166.5472127,0.106349011,0.121635169,11.18888283,0.167776465,0.144758355,13.59527206,0.144416993
418,M,1,30,89.98333333,1.852123756,203.878173,0.049995134,0.161688177,16.22844857,0.071062244,0.140842982,14.29282482,0.066733618,0.16907811,18.29759666,0.066166308,1.295896939,133.2502786,0.128677158,0.673843312,73.31538934,0.056368539,1.344420911,152.3850276,0.063165862,0.102062975,8.856830928,0.061327264,0.122390978,11.11978969,0.067480152
418,M,2,60,119.9833333,2.174826376,242.8170197,0.059273823,0.176800178,17.2915741,0.072513705,0.14619799,14.44812014,0.06811378,0.194115622,20.86771793,0.068420209,1.373160124,141.4589963,0.150160802,0.762076142,82.02398424,0.054813794,1.23332258,140.1357475,0.048983092,0.110895614,9.348272964,0.063397705,0.144295134,12.65628563,0.06365791
440,H,0,0,59.98333333,3.441152113,386.1938164,0.078546664,0.419921129,41.03725377,0.186885413,0.407617207,40.01038762,0.171652241,0.412960734,42.13316251,0.176603737,1.600815856,161.0969759,0.218264567,1.940212191,199.3001929,0.120793557,2.260285667,240.2890471,0.133983853,0.271398639,22.02169429,0.167997281,0.337444915,30.24546723,0.170026302
440,H,1,30,89.98333333,3.433125392,383.4297246,0.079181704,0.435712727,41.8594703,0.186813334,0.434186971,41.9372546,0.179788914,0.399357749,40.20675229,0.156973067,1.555821854,156.335974,0.203341599,1.953345802,201.9877769,0.113078282,2.358797502,247.5059495,0.1290164,0.274353872,22.11810459,0.163683709,0.333928105,30.17211826,0.154832331
440,H,2,60,119.9833333,3.903226571,438.095675,0.089902485,0.472357466,45.18111804,0.165619943,0.479717041,46.31023024,0.158806262,0.43885854,44.22144561,0.166852785,1.581285032,157.535817,0.218672375,1.92271463,197.9582939,0.114669864,2.49117438,257.9114878,0.144888263,0.286837936,22.90341516,0.145052529,0.374908124,33.59121352,0.169924882
444,L,0,0,59.98333333,2.67908009,301.8085517,0.069679713,0.198795507,18.79753406,0.105817386,0.208849499,19.7770555,0.113071587,0.192312179,19.7295035,0.096147719,1.545523242,158.4444464,0.175724022,1.017174735,107.3459722,0.10812735,1.754699219,188.2436331,0.109957947,0.169804684,14.1113923,0.120498815,0.133946355,11.65932241,0.091026907
444,L,1,30,89.98333333,2.661850756,299.5782568,0.076487444,0.200198607,19.19046379,0.122107976,0.213209456,20.56675208,0.136349003,0.200205036,20.36482319,0.120633426,1.56013236,158.8549511,0.1578706,1.005322462,104.8542933,0.097022225,1.85749066,197.6504039,0.153783243,0.167786087,13.85430506,0.138067105,0.136048394,11.59771369,0.117828878
444,L,2,60,119.9833333,3.102312768,351.3770495,0.0830367,0.206759065,19.95782056,0.130554042,0.213813915,20.65226496,0.13210226,0.220085587,22.02615695,0.138545391,1.606885096,163.345113,0.14082306,1.031354404,107.0456881,0.109553545,1.997617277,213.2651808,0.149281773,0.178402298,15.24737384,0.133211071,0.162620087,14.45106272,0.140548068
438,H,0,0,59.98333333,2.593261318,283.447761,0.064099367,0.328400851,33.84257754,0.155834796,0.327517024,34.27134209,0.15530464,0.351553012,38.45261086,0.118488066,2.241446361,233.8143576,0.157360815,1.330319759,143.6363899,0.103909654,2.193303754,244.1596857,0.133952092,0.20635325,18.68592236,0.146421942,0.230818942,21.82467199,0.098456404
438,H,1,30,89.98333333,2.144989546,231.3041285,0.05099101,0.306928479,31.01131481,0.122138397,0.298152506,30.66913395,0.126479792,0.34474769,37.58250456,0.092690985,2.155816083,224.807266,0.147512964,1.23586733,134.0297341,0.127069779,2.157209822,238.2292212,0.113408678,0.191572302,16.82225498,0.115116831,0.223207611,20.72333799,0.068298626
438,H,2,60,119.9833333,2.957171293,325.532671,0.069165502,0.340237701,34.57411518,0.151650013,0.340551018,34.9424061,0.156758709,0.392205715,42.4166249,0.119592286,2.079369885,216.0113588,0.144403734,1.401251102,151.0885853,0.113495429,2.518169302,274.481955,0.153346583,0.227920554,20.80022331,0.141054225,0.268817507,25.22480815,0.114865134
425,M,0,0,59.98333333,1.884767992,214.4359077,0.058669196,0.313502026,33.18087615,0.110610435,0.265477094,28.36959658,0.096832314,0.4358133,47.2320258,0.131046645,1.796822202,188.4366046,0.11317313,1.080388873,116.8775708,0.116525067,3.41966583,374.3269306,0.16501533,0.203232478,21.15644399,0.096178079,0.320589625,32.87115274,0.129261646
425,M,1,30,89.98333333,0.67758057,71.8820637,0.013468389,0.193444973,19.7448081,0.074296151,0.168707215,17.84218231,0.079572497,0.309576021,33.09403668,0.05818845,1.569269776,161.704335,0.066713084,0.871678988,96.7254108,0.070203278,3.096185181,338.9553416,0.1678091,0.103871585,9.640404857,0.079523103,0.19554923,18.72658231,0.073446145
425,M,2,60,119.9833333,0.589150361,62.57512556,0.011264535,0.188236487,19.22085041,0.059168471,0.157277338,16.49427577,0.062385,0.300670947,32.27877321,0.073753855,1.763724357,182.6577115,0.085628875,0.97827237,107.8025356,0.069001414,2.268299468,252.5435489,0.148422436,0.092291044,8.534907234,0.062170437,0.178043576,17.24636784,0.088857947
